link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Z0JQbDhNdVFVbi9QQkZWeStkS2lNY1BMNmMwRXJnaDhabW1HcU1JSDJOQT0@92.5.231.133:45819#Proxy_mtm2,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHNjNGt3TDRRRlBkMlB5bUtkMDZ3@62.60.233.220:18685/?outline=1#@vpnclashfa - 400,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hy2://CyG0RFxMjzs41uQD4OLuHQ==@137.131.167.179:443/?mport=20000-30000&insecure=1&sni=rmgyvpn.rest&obfs=salamander&obfs-password=CyG0RFxMjzs41uQD4OLuHQ==#咕咕,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxUEhkcGI4YVhndlp4Rks1U0tUTVJqUWVUVEVkY1BMTjd1SlE0S3R0S2ZJPQ@94.130.68.139:2052?#@vpnclashfa - 399,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hy2://07a4fcf5553a80cf300374d325386038@141.147.151.58:443/?insecure=1&sni=www.bing.com&obfs=salamander&obfs-password=d0dd99b2b4da604123ce17b6d17072a2#日本,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A@140.174.184.5:8388#@vpnclashfa - 398,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcWc0ZW54dXA4djkxYjR1@dark4.kovira2.ir:25026#@vpnclashfa - 396,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcTV0RE5hOXFFRWpOOUVNNEFyeFF3@p1tun4.greewebservices.ir:1080#@vpnclashfa - 395,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcTV0RE5hOXFFRWpOOUVNNEFyeFF3@p1tun3.greewebservices.ir:2070#@vpnclashfa - 394,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcTV0RE5hOXFFRWpOOUVNNEFyeFF3@p1tun2.greewebservices.ir:2060#@vpnclashfa - 393,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcTV0RE5hOXFFRWpOOUVNNEFyeFF3@p1tun1.greewebservices.ir:2050#@vpnclashfa - 392,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#@vpnclashfa - 391,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwMjBZNkFGRU4xcFM3TEpY@94.245.88.26:443?#@vpnclashfa - 390,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwMjBZNkFGRU4xcFM3TEpY@94.245.88.26:443#@vpnclashfa - 389,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvbUNLNkZCRnVONVNHZ1gwZ0NsanU5@46.246.97.195:23931/?outline=1#@vpnclashfa - 388,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6YllEWUU5OFVtNTVRREMwTm1Oa2tTdGE4V1pZKzc2anh0TEZaTmF1ZzBHWT0@130.61.119.35:59924#德国,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Vng0dUUwZERSTUFKYlMxMGl3ZDIrd3FxZElxYWE4N2xmMkN5VGZQYzdrRT0@134.98.130.54:45819#荷兰,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#@vpnclashfa - 386,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6SlhWQ3YzTjc4VWxyL1YyUnNrMFVOOERKRXpEK3lDMGNidFdvOXpqR1RrZz0@144.24.225.39:61312#🇬🇧 Join+Telegram:@Farah_VPN 🇬🇧,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6SG56SU4xQ0xHR0VoK21EL3V6YmJ2VFFjL0FscStoa21yQzdQbzNENGs0RT0=@46.38.143.236:60633?note=@FreeOnlineVPN#🇬🇧 - GB - @FreeOnlineVPN,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6NE1PUjVuS2Mza1UwWEJUODR3MmJRZkpKYWlvZDQ3VkJwVHF2MUxNa2RzOD0=@129.146.78.224:50356#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#@vpnclashfa - 373,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Mm5aY3FTeDdHK3o3dWNiZENCdmcyREpmZ052KzN0ejQ0UjR0MWEyZng1bz0@92.5.235.28:45819#荷兰,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ME4xZFl0UUZtSG53QmVLdjUzbzVNSkRrUnpiR1lZMUtrTFhuYU5rV28zbz0@129.151.68.65:61312#🇬🇧 Join+Telegram:@Farah_VPN 🇬🇧,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#@vpnclashfa - 363,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6K2Z6SnZwd1cyVlRLVUg0cThES0x1WlhuaWJ2ckkyZVJ1U3RpWE44dHhYND0@129.146.202.221:50356#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#@vpnclashfa - 357,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#@vpnclashfa - 356,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:8080#@vpnclashfa - 355,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://sxc15led4b0vp5fy@2.26.97.21:8443/?obfs=salamander&obfs-password=8zzng75tz4tf82pj&sni=musicclips.videolinks.ru#🥎92@oneclickvpnkeys,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:443#@vpnclashfa - 354,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://sxc15led4b0vp5fy@2.26.97.21:8443/?obfs=salamander&obfs-password=8zzng75tz4tf82pj&sni=musicclips.videolinks.ru#🇫🇮179152 | ⚡️Telegram = t.me/SOSkeyNET,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://p7Q76LzlnS4hIzr1W3staBOnUe_WwSkR@130.49.161.70:443?security=tls&obfs=salamander&obfs-password=rG07s3COMIEvdnQipRyWzx_H_2xygNC3&insecure=0&sni=hy2.aspidnet.xyz#✨ @NOFiLTERING2 | ❤️ وصل شدی جوین شو | ⚡ | 🇩🇪,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://p7Q76LzlnS4hIzr1W3staBOnUe_WwSkR@130.49.161.70:443?security=tls&obfs=salamander&obfs-password=rG07s3COMIEvdnQipRyWzx_H_2xygNC3&insecure=0&sni=hy2.aspidnet.xyz#@confiig_hub,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://cd74c0a406664a5bc0bac098220a2468@2.27.59.206:443?sni=de1.sferavpn.pro&obfs=salamander&obfs-password=44f1c1e2f8b99e792ceed574627a1eb0#Channel: @Daily_Configs,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://cd74c0a406664a5bc0bac098220a2468@2.27.59.206:443?sni=de1.sferavpn.pro&obfs=salamander&obfs-password=44f1c1e2f8b99e792ceed574627a1eb0#Channel : @Daily_Configs,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://2022-blake3-aes-256-gcm:WAqeGA+dU+HZYSipCio+Jmt7SSVfHjwMH7j8xmsm7/s=:althddZ27iu261I+568pk7HZzBFDCyIx6pvG8H9oXow=@172.104.129.6:2087#@meliproxyy,broken,"create protocol: parse ""ss://2022-blake3-aes-256-gcm:WAqeGA+dU+HZYSipCio+Jmt7SSVfHjwMH7j8xmsm7/s=:althddZ27iu261I+568pk7HZzBFDCyIx6pvG8H9oXow=@172.104.129.6:2087"": invalid port "":WAqeGA+dU+HZYSipCio+Jmt7SSVfHjwMH7j8xmsm7"" after host",,null,-1,-1,0,0,null,0,0
ss://2022-blake3-aes-256-gcm:KYFtNXJrl3Jei35nSh9hMDqzlRdOjd6NlrtV6wyOVsw=:YBLEjXrK2Rh6XigucXQ4aqV/m70sjyErBcbtt1SFFds=@77.90.61.217:56670?type=tcp#Telegram-@vpnon4u,broken,"create protocol: parse ""ss://2022-blake3-aes-256-gcm:KYFtNXJrl3Jei35nSh9hMDqzlRdOjd6NlrtV6wyOVsw=:YBLEjXrK2Rh6XigucXQ4aqV/m70sjyErBcbtt1SFFds=@77.90.61.217:56670?type=tcp"": invalid port "":YBLEjXrK2Rh6XigucXQ4aqV"" after host",,null,-1,-1,0,0,null,0,0
hysteria2://cd74c0a406664a5bc0bac098220a2468@2.27.59.206:443?sni=de1.sferavpn.pro&obfs=salamander&obfs-password=44f1c1e2f8b99e792ceed574627a1eb0#@Daily_Configs,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
"hysteria2://rjj39jg8iphgd06h@pro2.riziro.ir:44100?alpn=h3&fm={""udp"":[{""settings"":{""password"":""2gg0tx9d2etug8n9""},""type"":""salamander""}]}&fp=chrome&obfs=salamander&obfs-password=2gg0tx9d2etug8n9&security=tls&sni=pro2.riziro.ir#🇱🇻hysteria",failed,"Get ""https://music.youtube.com/"": lookup pro2.riziro.ir: (exchange6: NXDOMAIN | exchange4: NXDOMAIN)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#@vpnclashfa - 353,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://cd74c0a406664a5bc0bac098220a2468@2.27.59.206:443?sni=de1.sferavpn.pro&obfs=salamander&obfs-password=44f1c1e2f8b99e792ceed574627a1eb0#@meliproxyy,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://cd74c0a406664a5bc0bac098220a2468@2.27.59.206:443?security=tls&obfs=salamander&obfs-password=44f1c1e2f8b99e792ceed574627a1eb0&insecure=0&sni=de1.sferavpn.pro#✅ t.me/bigAVPN ایران آزاد 👑,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://cd74c0a406664a5bc0bac098220a2468@2.27.59.206:443?security=tls&obfs=salamander&obfs-password=44f1c1e2f8b99e792ceed574627a1eb0&insecure=0&sni=de1.sferavpn.pro#✅  @vistav2ray  👈👈کانال ما ✅,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://cd74c0a406664a5bc0bac098220a2468@2.27.59.206:443?security=tls&obfs=salamander&obfs-password=44f1c1e2f8b99e792ceed574627a1eb0&insecure=0&sni=de1.sferavpn.pro#♾️𝗝𝗼𝗶𝗻➠🆔️@ATLAS_V2VPN🆓️📶‎🛰️570🌐🆕️,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://cd74c0a406664a5bc0bac098220a2468@2.27.59.206:443?security=tls&obfs=salamander&obfs-password=44f1c1e2f8b99e792ceed574627a1eb0&insecure=0&sni=de1.sferavpn.pro#• 🇩🇪  @ConfigV2RayNG,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://cd74c0a406664a5bc0bac098220a2468@2.27.59.206:443?security=tls&obfs=salamander&obfs-password=44f1c1e2f8b99e792ceed574627a1eb0&insecure=0&sni=de1.sferavpn.pro#Telegram @mtmvpn,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://cd74c0a406664a5bc0bac098220a2468@2.27.59.206:443?security=tls&obfs=salamander&obfs-password=44f1c1e2f8b99e792ceed574627a1eb0&insecure=0&sni=de1.sferavpn.pro#Telegram : @Daily_Configs,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://cd74c0a406664a5bc0bac098220a2468@2.27.59.206:443?security=tls&obfs=salamander&obfs-password=44f1c1e2f8b99e792ceed574627a1eb0&insecure=0&sni=de1.sferavpn.pro#Proxy_mtm8,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg%3D%3D@3.1.195.148:8313#@vpnclashfa - 332,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#@vpnclashfa - 351,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://cd74c0a406664a5bc0bac098220a2468@2.27.59.206:443?security=tls&obfs=salamander&obfs-password=44f1c1e2f8b99e792ceed574627a1eb0&insecure=0&sni=de1.sferavpn.pro#Channel : @Daily_Configs,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://cd74c0a406664a5bc0bac098220a2468@2.27.59.206:443?security=tls&obfs=salamander&obfs-password=44f1c1e2f8b99e792ceed574627a1eb0&insecure=0&sni=de1.sferavpn.pro#@meliproxyy,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://cd74c0a406664a5bc0bac098220a2468@2.27.59.206:443?security=tls&obfs=salamander&obfs-password=44f1c1e2f8b99e792ceed574627a1eb0&insecure=0&sni=de1.sferavpn.pro#@tootffarangi🍓-9,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://cd74c0a406664a5bc0bac098220a2468@2.27.59.206:443?security=tls&obfs=salamander&obfs-password=44f1c1e2f8b99e792ceed574627a1eb0&insecure=0&sni=de1.sferavpn.pro#@irdusti(8)🇩🇪,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://cd74c0a406664a5bc0bac098220a2468@2.27.59.206:443?security=tls&obfs=salamander&obfs-password=44f1c1e2f8b99e792ceed574627a1eb0&insecure=0&sni=de1.sferavpn.pro#@mehrosaboran,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#@vpnclashfa - 349,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://cd74c0a406664a5bc0bac098220a2468@2.27.59.206:443?security=tls&obfs=salamander&obfs-password=44f1c1e2f8b99e792ceed574627a1eb0&insecure=0&sni=de1.sferavpn.pro#@irdusti(10)🇩🇪,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.184:8080#@vpnclashfa - 347,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.159:8080#@vpnclashfa - 346,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080?prefixÅÅ#@vpnclashfa - 344,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080?prefix%16%03%01%00ô´%01%01#@vpnclashfa - 343,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvR21nbVFvS0UzeHFTUUZoVTRJc3V3@62.133.63.169:37096/?outline=1#@vpnclashfa - 342,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg@45.83.142.237:443#@vpnclashfa - 341,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://cd74c0a406664a5bc0bac098220a2468@2.27.59.206:443?security=tls&obfs=salamander&obfs-password=44f1c1e2f8b99e792ceed574627a1eb0&insecure=0&sni=de1.sferavpn.pro#@filembad,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuR1NSdlo1SXNZY1JORHBEdE5WcmtW@178.130.46.148:47345/?outline=1#@vpnclashfa - 340,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://cd74c0a406664a5bc0bac098220a2468@2.27.59.206:443?security=tls&obfs=salamander&obfs-password=44f1c1e2f8b99e792ceed574627a1eb0&insecure=0&sni=de1.sferavpn.pro#@bored_vpn,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#@vpnclashfa - 338,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#@vpnclashfa - 337,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://cd74c0a406664a5bc0bac098220a2468@2.27.59.206:443?security=tls&obfs=salamander&obfs-password=44f1c1e2f8b99e792ceed574627a1eb0&insecure=0&sni=de1.sferavpn.pro#@V2rayng_Fast,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptUnBlTUZYNFl3Z2R0QXpWZXpEcTFo@195.54.161.168:35561/?outline=1#@vpnclashfa - 336,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://cd74c0a406664a5bc0bac098220a2468@2.27.59.206:443?security=tls&obfs=salamander&obfs-password=44f1c1e2f8b99e792ceed574627a1eb0&insecure=0&sni=de1.sferavpn.pro#@V2raySamanbot,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#@vpnclashfa - 319,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#@vpnclashfa - 321,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#@vpnclashfa - 318,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptNXpTUXljMXBsZERWdnNZYVNOcjVjTWdLVWdsNmV5T1BRTkp4Qys5UXBvPQ@e1.cover20.ir:51570#@vpnclashfa - 335,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080?type=tcp&headerType=none#@vpnclashfa - 320,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313#@vpnclashfa - 334,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@95.40.120.162:8316#@vpnclashfa - 333,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
