link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@195.154.29.29:1080#@vpnclashfa - 213,failed,"Get ""https://music.youtube.com/"": EOF",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233?type=tcp#@vpnclashfa - 228,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUbVhTcGNSQmJodkhEZzY2Ym8ydzg5YlRveFFzYk1vYQ@31.76.30.79:10808#@vpnclashfa - 207,failed,"Get ""https://music.youtube.com/"": EOF",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUbVhTcGNSQmJodkhEZzY2Ym8ydzg5YlRveFFzYk1vYQ==@31.76.30.79:10808#@vpnclashfa - 206,failed,"Get ""https://music.youtube.com/"": EOF",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#@vpnclashfa - 227,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRzdNTWV2Znl6N2pBM0l0ZUFBOFFu@62.60.233.226:62763/?outline=1#@vpnclashfa - 226,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@146.70.26.156:1080#@vpnclashfa - 223,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRWdpZnpCakk5VFdHWnp6T1U2WE9n@147.45.178.24:56259/?outline=1#@vpnclashfa - 221,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@4.250.57.235:443#@vpnclashfa - 220,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYXZIZVNHRnhmdnJra2JRZDQ4UHJC@5.181.2.73:43248/?outline=1#@vpnclashfa - 219,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388#@vpnclashfa - 218,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@74.177.215.110:443#@vpnclashfa - 215,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@2FreakConfig.usecharge.ir:443#@vpnclashfa - 214,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWblNMNVltWXVzRG1Nc1VWMlk5ZGg3@45.12.150.199:39447/?outline=1#@vpnclashfa - 212,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWZVVKajZIV0N5RFplU2FxcG1mOEFN@162.19.175.40:7425/?outline=1#@vpnclashfa - 211,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbDByR3lBQWVkNUhSRHB2RnFyMkMw@62.133.63.169:37096/?outline=1#@vpnclashfa - 209,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVOVlBb3FCZ2c1VnlHQmM2dlF2MXNO@194.61.121.93:7538#@vpnclashfa - 208,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUZktTS2V2YURYSG52TnpDeVVVc01v@212.192.14.221:24548/?outline=1#@vpnclashfa - 204,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpURkVsRzJGVnF5cUc@176.97.64.144:8388#@vpnclashfa - 203,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVXJENEZ6bER5ejBEUHV0VzIyTFBW@paris.telegavpn.com:9802#@vpnclashfa - 202,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSbTVHdnFLeU9Ma3ZNWWd6Z0FFMUtH@46.246.96.42:12346/?outline=1#@vpnclashfa - 201,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#@vpnclashfa - 199,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRUjR5bnJBekFoQmFwUHJ5aGExNU5K@176.125.240.25:8433/?outline=1#@vpnclashfa - 198,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRRld6Q3cydVg5QjlpNnFBWWVGQklF@bogging-eyeteeth-fly.freesocks.work:443#@vpnclashfa - 197,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPdzhpU0V4UU5hb2JaUFk5Yko0RVBJ@212.192.14.234:24441/?outline=1#@vpnclashfa - 191,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPcXQ5a2d5TUdCaU9BSlBHNHVaWGx2@31.210.50.196:12422/?outline=1#@vpnclashfa - 190,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPaEdYSkc0bkVxVE42MmNERGNEXzhfQ2RkcnBUSG4wdQ@de-server-1.zelnora.ir:1080#@vpnclashfa - 189,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPaEdYSkc0bkVxVE42MmNERGNEXzhfQ2RkcnBUSG4wdQ@207.241.172.111:1080#@vpnclashfa - 188,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPZW93OFllcWFGWTBza1YyOUdGMEdWVGIydkdyQjVBbw@195.231.87.172:103#@vpnclashfa - 187,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVGd4Wg@138.124.68.88:1443#@vpnclashfa - 186,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPTUg5N0k3bVJOQmNVdWdLczJhOE9n@134.17.17.36:26349/?outline=1#@vpnclashfa - 185,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk%3D@ca4.levikogjgfdd.ir:8388#@vpnclashfa - 160,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk%3D@15.235.75.71:8388#@vpnclashfa - 159,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRDAxN0NHa3N0VzlhV1lhdmlPUmJZ@162.19.208.118:42976/?outline=1#@vpnclashfa - 184,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOaVB6T2JXT0RIYkNvQUk4ZjFUeTNY@45.12.150.212:22658/?outline=1#@vpnclashfa - 183,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV00yTg@83.171.225.55:8388#@vpnclashfa - 182,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1U0WmpWa01HTmhZMlkzWXpNME5tSXhNRGd5TkRRNU9HVmpaalkyWTJZPQ@144.24.225.240:61312#@vpnclashfa - 181,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1U0WmpWa01HTmhZMlkzWXpNME5tSXhNRGd5TkRRNU9HVmpaalkyWTJZPQ@129.151.92.159:61312#@vpnclashfa - 180,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMWTk0Q0w4SG91VXdFUEYz@sa1.levikogjgfdd.ir:443#@vpnclashfa - 179,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMWTk0Q0w4SG91VXdFUEYz@4.168.234.5:443#@vpnclashfa - 178,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMWEh5THh0aUp6SldHOURtVk13QWJU@91.238.180.132:18611/?outline=1#@vpnclashfa - 177,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMRkJaUUlKQ1pHT2Z3aEhGbE96Szdy@185.39.204.189:34085/?outline=1#@vpnclashfa - 176,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLYm0zeG9LMDRwNE9ob3FWcEV6ZGxq@95.164.113.198:53829/?outline=1#@vpnclashfa - 175,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLUDZGUVZtSmhsWFBndlBocncyZ25J@62.133.63.169:37096/?outline=1#@vpnclashfa - 174,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLR1BYcHY1UWpSZmxLZkdQUzBsdE5x@206.206.125.53:20199/?outline=1#@vpnclashfa - 173,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKT1o1TWIzbkpDbW1vS2hkOENjOWFD@5.181.2.76:36608/?outline=1#@vpnclashfa - 172,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSHFwdFp4RFZzblFmMHdMMkVnTnVv@83.217.9.140:1381/?outline=1#@vpnclashfa - 171,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMUludVU2UVJUNUpPaDFtUWZralUy@144.31.243.2:16015?#@vpnclashfa - 170,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMUludVU2UVJUNUpPaDFtUWZralUy@144.31.243.2:16015#@vpnclashfa - 169,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU%3D@fr3.levikogjgfdd.ir:8388#@vpnclashfa - 142,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU%3D@51.255.13.232:8388#@vpnclashfa - 141,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFeUd5MTFCTWZlUC02VUhqc2dhald3@193.188.21.165:8390#@vpnclashfa - 156,failed,"Get ""https://music.youtube.com/"": EOF",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHRUtwaG1mbEVONnpzQ1gydFZWSmhx@212.192.14.224:57995/?outline=1#@vpnclashfa - 168,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#@vpnclashfa - 165,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@ca4.levikogjgfdd.ir:8388#@vpnclashfa - 164,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://1m1xfvpaa5ek4omq@giftcard.gateway-stream.com:52030?security=tls&obfs=salamander&alpn=h3&obfs-password=fuw2k1ddrouwxr3u&insecure=0&sni=giftcard.gateway-stream.com#VCONFING,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@ca4.levikogjgfdd.ir:8388#@vpnclashfa - 162,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGQjVSUW9ad3RFSXgzY1VzSmVHeGoy@193.43.104.125:15983/?outline=1#@vpnclashfa - 158,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFeUd5MTFCTWZlUC02VUhqc2dhald3@64.188.77.159:8390#@vpnclashfa - 157,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFSEY1OWNxUklQVVdDZENWVmVzVnYz@84.54.44.54:11270/?outline=1#@vpnclashfa - 155,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQkRSbzlUSHg0Q3FpRlU3aDVnZm92NzZvTnd6WlVSQWgwWndiV2pCS2RkdFVodno@103.120.178.193:31348#@vpnclashfa - 154,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFNkdialczSVo0V29rdno0VllMajRv@38.244.137.202:45380/?outline=1#@vpnclashfa - 153,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFMTJ5WkJQQzd5OFNubWtTWWpmMFds@62.133.63.167:61377/?outline=1#@vpnclashfa - 152,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU%3D@fr4.levikogjgfdd.ir:8388#@vpnclashfa - 128,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEYWlKZllNNldvQ1htQmJGNjlRRlIw@195.66.27.81:11746/?outline=1#@vpnclashfa - 151,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEWFFvY2JwSUk2Y01nTnVNSzV4Q2xR@85.208.139.158:25607#@vpnclashfa - 150,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDenR3eTM0QjA3ZXFONkg0WW9QR1ha@93.183.94.163:32609/?outline=1#@vpnclashfa - 149,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDaWtuNWdQSnROWnF1ck5CUHNwRUR6@45.12.109.198:24604/?outline=1#@vpnclashfa - 148,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcXlpbWl2M1lOZ3U2ZEFwY3Rwdzd0@130.0.233.100:33610/?outline=1#@vpnclashfa - 144,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#@vpnclashfa - 140,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://1m1xfvpaa5ek4omq@giftcard.gateway-stream.com:52030?security=tls&obfs=salamander&alpn=h3&obfs-password=fuw2k1ddrouwxr3u&insecure=0&sni=giftcard.gateway-stream.com#-🇫🇷 @VConfing,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#@vpnclashfa - 139,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@74.177.119.255:443#@vpnclashfa - 138,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCakVZM3Y1MlhxcVBGUEhFTXN5UEgvekcxQnA2TXl4dDZRNytOeXY5N3g0PQ@206.189.40.108:54898#@vpnclashfa - 137,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCVFBtRmY3RXR0b1VUT0ZBTDJyNjlD@62.133.63.230:1580/?outline=1#@vpnclashfa - 136,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCU2hjZWs1eWRJV2JYRW5oSTJ2SXlt@62.113.114.116:42320/?outline=1#@vpnclashfa - 135,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hy2://sOiWCQ2AdIV0OWNuqQVyWp4JZnRxdyLROSjX@faq.wwwinternetvideo.click:443/?insecure=1&sni=cabinet.wwwinternetvideo.click#美国,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNU5UVHAwek9ZN3hGaUlWajhTY05o@62.60.233.219:55922/?outline=1#@vpnclashfa - 134,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://1m1xfvpaa5ek4omq@giftcard.gateway-stream.com:52029?security=tls&obfs=salamander&obfs-password=fuw2k1ddrouwxr3u&insecure=0&sni=giftcard.gateway-stream.com#@V2ray_Alpha🚂 5,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBZXg0eTkyRWx1T3dqdGluaG94bHNP@185.218.3.131:60664/?outline=1#@vpnclashfa - 133,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://1m1xfvpaa5ek4omq@giftcard.gateway-stream.com:52029?security=tls&obfs=salamander&alpn=h3&obfs-password=fuw2k1ddrouwxr3u&insecure=0&sni=giftcard.gateway-stream.com#-🇫🇮 @VConfing,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
hysteria2://1m1xfvpaa5ek4omq@giftcard.gateway-stream.com:52029?security=tls&obfs=salamander&obfs-password=fuw2k1ddrouwxr3u&insecure=0&sni=giftcard.gateway-stream.com#@v2ray_phoenix,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBY0dGRXNNUjZjMDdUeHV4@4.250.57.235:443#@vpnclashfa - 132,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@fr4.levikogjgfdd.ir:8388#@vpnclashfa - 130,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@pl140.vpnbook.com:443#@vpnclashfa - 127,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hy2://cd74c0a406664a5bc0bac098220a2468@nl1.sferavpn.pro:443/?insecure=1&sni=nl1.sferavpn.pro&obfs=salamander&obfs-password=44f1c1e2f8b99e792ceed574627a1eb0#美国,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@pl134.vpnbook.com:443#@vpnclashfa - 126,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5T0RMWFZMejJGV05URmVTU25nM0Zt@136.244.100.113:443#@vpnclashfa - 111,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@54.36.174.134:443#@vpnclashfa - 122,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
