link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://01f71144-39d2-401a-9dc3-dda5ccdcb0bd@kpiqasf9n1vzmnuo.client.lightningcdn.cc:443?security=reality&encryption=none&pbk=QLu2h7-oywCUDhQf6rN5W1WUoNxnDggwt51LkxJyGW4&headerType=none&fp=edge&spx=%2Fapi%2Fv1%2Fvideo%2Finit&type=tcp&flow=xtls-rprx-vision&sni=kpiqasf9n1vzmnuo.client.lightningcdn.cc&sid=b0d8f964b7ac8ac0#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
ss://yakVV3oUoduFpO@180.149.44.182:443?security=reality&encryption=none&pbk=1hpQddP3pM6e50Y6vCPe2t3mjDExFeiWxMGWyeiIq28&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.icloud.com&sid=948c2371#@vpnclashfa - 510,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://nasnet@nasnet-162191099-direct.mbghalibaf.com:443?security=tls&alpn=h2&encryption=none&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&flow=xtls-rprx-vision&sni=nasnet-162191099-direct.mbghalibaf.com#@vpnclashfa - 509,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://f8c8dc3d-0d37-46b0-8b34-a7232882fcfe@ww11.levikogjgfdd.ir:18000?encryption=auto&security=none&type=tcp#@vpnclashfa - 508,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: �<u���Gw��,,null,-1,-1,0,0,null,0,0
ss://f8c8dc3d-0d37-46b0-8b34-a7232882fcfe@84.17.41.2:18000?encryption=auto&security=none&type=tcp#@vpnclashfa - 507,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: �<u���Gw��,,null,-1,-1,0,0,null,0,0
ss://f8c8dc3d-0d37-46b0-8b34-a7232882fcfe@38.110.1.246:18000?encryption=auto&security=none&type=tcp#@vpnclashfa - 506,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: �<u���Gw��,,null,-1,-1,0,0,null,0,0
ss://f6361af8-bb8f-4609-bf5d-3fc0f688f47b@94.249.187.46:2086?encryption=auto&security=none&type=tcp#@vpnclashfa - 505,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ��է�����,,null,-1,-1,0,0,null,0,0
ss://f6361af8-bb8f-4609-bf5d-3fc0f688f47b@91.107.146.97:2086?encryption=auto&security=none&type=tcp#@vpnclashfa - 504,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ��է�����,,null,-1,-1,0,0,null,0,0
ss://f6361af8-bb8f-4609-bf5d-3fc0f688f47b@139.28.240.68:2086?encryption=auto&security=none&type=tcp#@vpnclashfa - 503,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ��է�����,,null,-1,-1,0,0,null,0,0
ss://f2c67cae-c09d-4739-947d-f5302d87a3c0@47.86.167.194:800?encryption=auto&headerType=http&host=sjskendn.dingtalk.com&path=%2Fx&security=none&type=tcp#@vpnclashfa - 502,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: g,,null,-1,-1,0,0,null,0,0
ss://eyJhZGQiOiAiODUuOTAuMjE3LjQyIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIwNDYyMWJhZS1hYjM2LTExZWMtYjkwOS0wMjQyYWMxMjAwMDIiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogMjIzMjQsICJwcyI6ICLwn4eq8J+HuDE3NzIzNyB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9Mb25VcF9NIiwgInNjeSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJuYW1lIjogIkVTIPCfh6rwn4e4IHwgQFJheWRpa2FseCB8IEVCRUMxRiJ9#@vpnclashfa - 501,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://eyJhZGQiOiAiODIuMTk4LjI0Ni4zNyIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAicG9ydCI6ICIxODAiLCAic2N5IjogImF1dG8iLCAidiI6ICIyIiwgIm5ldCI6ICJyYXciLCAidHlwZSI6ICJub25lIiwgInRscyI6ICJub25lIiwgInBzIjogIkBuZWtvcGluZ2JvdF81MzA1IFx1ZDgzY1x1ZGYwZCBcdTI2YTFcdWZlMGYifQ==#@vpnclashfa - 500,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://eyJhZGQiOiAiODIuMTk4LjI0Ni4zNyIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAicG9ydCI6ICIxODAiLCAic2N5IjogImF1dG8iLCAidiI6ICIyIiwgIm5ldCI6ICJyYXciLCAidHlwZSI6ICJub25lIiwgInRscyI6ICJub25lIiwgInBzIjogIkBuZWtvcGluZ2JvdF81MjI1IFx1ZDgzY1x1ZGYwZCBcdTI2YTFcdWZlMGYifQ==#@vpnclashfa - 499,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://eyJhZGQiOiAiODIuMTk4LjI0Ni4yMzMiLCAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwgInBvcnQiOiAiMTgwIiwgInNjeSI6ICJhdXRvIiwgInYiOiAiMiIsICJuZXQiOiAicmF3IiwgInR5cGUiOiAibm9uZSIsICJ0bHMiOiAibm9uZSIsICJwcyI6ICJAbmVrb3Bpbmdib3RfNTUzOSBcdWQ4M2NcdWRmMGQgXHUyNmExXHVmZTBmIn0=#@vpnclashfa - 498,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://eyJhZGQiOiAiODIuMTk4LjI0Ni4yMzMiLCAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwgInBvcnQiOiAiMTgwIiwgInNjeSI6ICJhdXRvIiwgInYiOiAiMiIsICJuZXQiOiAicmF3IiwgInR5cGUiOiAibm9uZSIsICJ0bHMiOiAibm9uZSIsICJwcyI6ICJAbmVrb3Bpbmdib3RfNTE3OSBcdWQ4M2NcdWRmMGQgXHUyNmExXHVmZTBmIn0=#@vpnclashfa - 497,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://eyJhZGQiOiAiMTQ5Ljg4LjIzLjIwNyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAxODAwMCwgInBzIjogIvCfh7jwn4esMTc3MTkxIHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL0xvblVwX00iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAibm9uZSIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgIm5hbWUiOiAiU0cg8J+HuPCfh6wgfCBAUmF5ZGlrYWx4IHwgQ0U0N0Y3IiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlfQ==#@vpnclashfa - 496,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://eyJ2IjogbnVsbCwgInBzIjogIvCfh7rwn4e4MTc3NDczIHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL0xvblVwX00iLCAiYWRkIjogIjM4LjExMC4xLjI0NiIsICJwb3J0IjogMTgwMDAsICJpZCI6ICJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogbnVsbCwgImhvc3QiOiAiIiwgImFscG4iOiBudWxsLCAicGF0aCI6ICIvIiwgInRscyI6ICJub25lIiwgInNuaSI6IG51bGwsICJmcCI6IG51bGwsICJuYW1lIjogIlVTIPCfh7rwn4e4IHwgQFJheWRpa2FseCB8IDJCOTdDRiIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZX0=#@vpnclashfa - 495,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzbVNNZlI5anFMZ01rSHVRdHhTSVdo@145.249.109.121:25512/?outline=1#@vpnclashfa - 359,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://ef5c5d5c-08c6-4549-b05e-d1ff29ecc8ba@172.67.206.48:443?security=tls&type=ws&path=/JRr6VGcSLFc034DC6sDbwyWJLbB&host=1-M16.AyUtTHAYA2030.KdNS.fR&packetEncoding=xudp&sni=1-M16.AyUtTHAYA2030.KdNS.fR&fp=chrome#@vpnclashfa - 493,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://e8758bf0-c234-4809-89f7-25fd868316d0@31.77.8.97:110?encryption=auto&security=none&type=tcp#@vpnclashfa - 492,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@172.64.150.28:2082?path=/fp&security=none&encryption=none&host=hhlfy.twiladaphne.ndjp.net&type=ws#@vpnclashfa - 491,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1c' in string literal,,null,-1,-1,0,0,null,0,0
ss://d46bf492-45f4-4c33-82d1-ea2a1cb54eb6@118.193.57.167:49667?encryption=auto&path=%2Fd46bf492&security=none&type=ws#@vpnclashfa - 490,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://d4603cc2-e0ee-4651-83f5-1db5b7168177@129.146.143.80:48111?encryption=auto&security=none&type=tcp#@vpnclashfa - 489,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1e' in string literal,,null,-1,-1,0,0,null,0,0
ss://d342d11e-d424-4583-b36e-524ab1f0afa4@104.21.95.197:443?fp=chrome&host=cdn8848.776676.xyz&path=%2Fdoc%3Fed%3D2560&security=tls&sni=cdn8848.776676.xyz&type=ws#@vpnclashfa - 488,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#@vpnclashfa - 487,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: rc4-md5,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:zziXHDOFXc4qRjoj@20.107.184.151:443#@vpnclashfa - 486,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:u7MBhnD1kM8GhweY@128.251.12.23:443#@vpnclashfa - 485,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:p20Y6AFEN1pS7LJX@94.245.88.26:443#@vpnclashfa - 484,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:oZIoA69Q8yhcQV8ka3Pa3A@82.38.31.35:8080#@vpnclashfa - 483,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:lghX3rcG7bqSQ8L6@128.251.12.23:443#@vpnclashfa - 482,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:k1dBOmOB4oqi7Ump37a1bQ@82.38.31.204:8080#@vpnclashfa - 481,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:k1dBOmOB4oqi7Ump37a1bQ@82.38.31.185:8080#@vpnclashfa - 480,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:eDfN7SODQceIOmIAbtJJtK@198.98.53.130:443#@vpnclashfa - 479,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:dNJkXSaaUL3JWz4b@20.107.197.108:443#@vpnclashfa - 478,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:abC43WeNxuDAXdmQZdkwVx@62.133.63.222:48981#@vpnclashfa - 477,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:XF0klw7870vXn3uQIxe19Q@146.70.53.62:1080#@vpnclashfa - 476,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:XF0klw7870vXn3uQIxe19Q@146.70.222.126:1080#@vpnclashfa - 475,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:Ps4MSc9PUejUkW3E@68.219.211.88:443#@vpnclashfa - 474,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:LB2J8MvTt2SBgD6o@20.238.35.153:443#@vpnclashfa - 473,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:FD3rCuOsxOay@15.235.75.71:8388#@vpnclashfa - 472,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://cbfeff27-6e7a-4e99-b5ad-6b830e191741@104.21.70.21:443?encryption=none&fp=unsafe&host=srv-b890f5-eb36b6.omidiabolfazl155-c5f1.workers.dev&path=/vl/wk14rIXEvRltsm88Nsboi%3Fed&security=tls&sni=srv-b890f5-eb36b6.omidiabolfazl155-c5f1.workers.dev&type=ws#@vpnclashfa - 471,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://c8f3f81a-5276-48e9-af6b-c537fb4c7856@188.114.97.2:2086?&type=ws&headerType=none&host=r7yhmg1zxnt120wmkag.mf1h0myptv4lougs7341bmttcz8.workers.dev&path=%2Fvl%2FikccafxfZ8tDV11MQjtVmuGhgJbO8%3Fed%3D2560#@vpnclashfa - 470,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://c6ba83a7-c4b5-481f-8f71-0f17deff0bf2@104.21.44.253:8080?&type=ws&headerType=none&host=billowing-sunset-e340.qaraatayi.workers.dev&path=%2FeyJqdW5rIjoiOUhPbnRlV0xaekI1cjciLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0%3D#@vpnclashfa - 469,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://bf667068-11cb-4c37-a867-4a2b03b45555@104.21.23.72:8880?type=ws&host=flat-sun-b8d3.225-154.workers.dev#@vpnclashfa - 468,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzQ3cyYmhSWm1KaHBtZ3JM@4.210.67.30:443?type=tcp&headerType=none#@vpnclashfa - 358,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://b65a2d69-5634-42a2-e4be-54e8a6176900@165.140.217.141:443?encryption=auto&security=none&type=tcp#@vpnclashfa - 466,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://b65a2d69-5634-42a2-e4be-54e8a6176900@165.140.217.139:443?encryption=auto&security=none&type=tcp#@vpnclashfa - 465,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://b3a11068-1a7e-4643-85de-7c82cce46943@151.243.173.119:33736?encryption=auto&path=%2Fvmess-ws&security=none&type=ws#@vpnclashfa - 464,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ov��N��V�{�,,null,-1,-1,0,0,null,0,0
ss://b09dfed1-90fa-4353-8bdf-de1edb2e2d79@188.114.97.6:443?security=tls&sni=nb.lovecf.ggff.net&type=ws&path=/proxyip%3Dus.xiabibi.cf&host=nb.lovecf.ggff.net#@vpnclashfa - 463,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://b09dfed1-90fa-4353-8bdf-de1edb2e2d79@139.64.235.225:443?&security=tls&fp=chrome&sni=nb.lovecf.ggff.net&type=ws&headerType=none&host=nb.lovecf.ggff.net&path=%2Fproxyip%3Dus.xiabibi.cf#@vpnclashfa - 462,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://aes-256-gcm:kDWvXYZoTBcGkC4@51.79.49.116:8882#@vpnclashfa - 461,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://aes-256-gcm:Y6R9pAtvxxzmGC@51.222.200.165:5000#@vpnclashfa - 460,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://aes-256-gcm:XKFKl2rULjIp74@15.204.247.175:8008#@vpnclashfa - 459,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://aes-256-gcm:Hi9wk14VntzGq7kq@154.12.242.150:80#@vpnclashfa - 458,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://ad78d02b-873f-4cff-8d4a-673f53d6ce0f@107.173.254.27:15311?encryption=auto&security=none&type=tcp#@vpnclashfa - 457,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://ad40a583-2d59-44ff-88cf-b5db0e1e00a7@104.21.70.21:443?encryption=none&fp=unsafe&host=edgetunnel.kalmevebto.workers.dev&path=/&security=tls&sni=edgetunnel.kalmevebto.workers.dev&type=ws#@vpnclashfa - 456,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://aac957fd-afaa-403e-beb4-e93cb2b1c31f@190.93.246.241:80?path=%2F%3Fed%3D2048&security=none&encryption=none&host=fra.servervless.de&type=ws#@vpnclashfa - 455,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://a8b1d666-d3ba-4b17-90c4-ba7514c74f78@104.21.70.21:8080?encryption=none&host=xstack.mahanfixe.workers.dev&path=/xiron&sni=xstack.mahanfixe.workers.dev&type=ws#@vpnclashfa - 454,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://a25cbf11-2908-4a1b-a3a8-9a571777dca3@57.129.132.223:80?encryption=auto&host=google.com&path=%2Fvmess%2F&security=none&type=ws#@vpnclashfa - 453,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://ZDllYjBkZjMtMzE5MC00NDQ3LTg2YjYtNjU2ZmU1ZmYxMTE5Og==@172.64.143.88:443#@vpnclashfa - 452,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: Shadowsocks password is not specified.,,null,-1,-1,0,0,null,0,0
ss://YWVzLTI1Ni1nY206cmcwZzN4cDlyazluazlvMA%3D%3D@87.58.148.70:443#@vpnclashfa - 451,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
vless://026f58a9-b36e-4204-8f8d-54c5374163da@188.225.42.6:443?security=reality&encryption=none&pbk=sS3x_ZygtA9uZ5WaYm7pHjy0_lPNUUK7kOSLz0BNhCs&headerType=none&fp=firefox&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=app6.betust.net&sid=54ac91da#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://026f58a9-b36e-4204-8f8d-54c5374163da@app16.betust.net:443?security=reality&encryption=none&pbk=KLLLqRfvP1K9ul0JfmHAaLS4EtUfj0gbngRgjsOWMB0&headerType=none&fp=firefox&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=app16.betust.net&sid=ff9ec6f5#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
hy2://f317b5d6-d399-4d3d-a051-89d674ae953c@msk.frkn.org:443/#嘎嘎,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vless://ddf09ad0-02dc-485b-9048-1038de5bebf0@de3.edge-9d7c.com:443?security=reality&encryption=none&pbk=qoAuuFJ0eK1lAMHIqTt6LniY6qu1GIobrGthBcRHUXM&headerType=none&fp=chrome&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=de3.edge-9d7c.com&sid=9d84de9d9f7b85e9#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://ddf09ad0-02dc-485b-9048-1038de5bebf0@de2.edge-9d7c.com:443?security=reality&encryption=none&pbk=qoAuuFJ0eK1lAMHIqTt6LniY6qu1GIobrGthBcRHUXM&headerType=none&fp=chrome&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=de2.edge-9d7c.com&sid=9d84de9d9f7b85e9#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://026f58a9-b36e-4204-8f8d-54c5374163da@188.225.57.78:443?security=reality&encryption=none&pbk=NCW-zK60GXsiDdlbxww18Pqp4kz3zTG1URHWS_bnfDk&headerType=none&fp=firefox&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=app4.betust.net&sid=3f7e0363#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://026f58a9-b36e-4204-8f8d-54c5374163da@188.225.35.207:443?security=reality&encryption=none&pbk=-lLmJilTNFk_DYxnbvWJH_swC9a5JRheZrN1KPVMjCc&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=demo.betust.net&sid=219a891b#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://026f58a9-b36e-4204-8f8d-54c5374163da@snow.betust.net:443?security=reality&encryption=none&pbk=naFxXMoZGp3dHSEMiupvt7FsYtnxONkSN90c2JLWl38&headerType=none&fp=firefox&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=api37.betust.net&sid=974acf45#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://4f8a1d19-4d21-47f5-816e-a8f475fbd3f7@31.57.18.62:443?security=reality&encryption=none&pbk=qPgl3LmKAKs5K-KzGNRJyr5KTO0KoRNN5m2PTCMscXU&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=srv-waw.kintecolas.com&sid=22f534c530d37170#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://103744ce-0153-49b1-2eac-d293a6ddd7e2@104.18.160.210:443?encryption=none&fp=chrome&host=nahan-mouse-7749.amirsina2026.workers.dev&path=/sync&security=tls&sni=nahan-mouse-7749.amirsina2026.workers.dev&type=ws#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://103744ce-0153-49b1-2eac-d293a6ddd7e2@104.19.175.60:443?encryption=none&fp=chrome&host=nahan-mouse-7749.amirsina2026.workers.dev&path=/sync&security=tls&sni=nahan-mouse-7749.amirsina2026.workers.dev&type=ws#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
hy2://sOiWCQ2AdIV0OWNuqQVyWp4JZnRxdyLROSjX@news.gazette.help:443/?sni=news.gazette.help#阿联酋,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vless://103744ce-0153-49b1-2eac-d293a6ddd7e2@104.17.219.174:443?encryption=none&fp=chrome&host=nahan-mouse-7749.amirsina2026.workers.dev&path=/sync&security=tls&sni=nahan-mouse-7749.amirsina2026.workers.dev&type=ws#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@45.95.96.236:443?security=reality&encryption=none&pbk=rCkSHJ7goy7ZvSlau4LfXF-QLloOJMNeMxpeeQtwtVs&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=gesmankos.sadiepinki.com&sid=4fa44664f6a566d3#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://2a0a9344-d117-4f9d-9503-edde28000917@199.232.78.159:443?path=%2F&security=tls&encryption=none&insecure=0&host=lsjaoijji.global.ssl.fastly.neT&type=ws&allowInsecure=0&sni=ssl.fastly.com#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
ss://YWVzLTI1Ni1nY206NzI1NTMzMjBhZTZiY2M4Zg@103.136.150.119:30222#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vless://934f2038-17f8-4ec5-9204-8381e19fc6e3@188.114.97.6:8080?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=tight-bush-0bb4.bshxyyxhdjdggb.workers.dev&path=/eyJqdW5rIjoiVXFEMlhKZVY4dzNoTUtpZCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D&sni=tight-bush-0bb4.bshxyyxhdjdggb.workers.dev&type=ws#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
