link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://d9eb0df3-3190-4447-86b6-656fe5ff1119@104.17.214.171:443?security=tls&sni=mmdv2.pages.dev&type=ws&host=mmdv2.pages.dev&path=%2F%3Fed%3D2048#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://2f35965a-9a9b-45fd-ba32-987296dfb6be@45.9.156.28:443?mode=gun&security=reality&encryption=none&pbk=k-vH6pkyAv26L1_dXKOFhp0Kesur9-FCUDoj-IIpVhc&fp=firefox&type=grpc&serviceName=cloud.v1.RelayService&sni=bg4.univesalsrv.com&sid=51f45d4fd58cc319#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@18.135.79.31:22223?encryption=none&security=none&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@18.135.79.31:22222?encryption=none&security=none&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@18.169.108.88:22223?encryption=none&security=none&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
trojan://MiTiVPN@199.232.78.160:443?path=%40bored_vpn&security=tls&alpn=http%2F1.1&insecure=0&host=mitivpn---ss--s---mitivpn-44.global.ssl.fastly.net&fp=firefox&type=ws&allowInsecure=0&sni=ssl.fastly.com#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
trojan://MiTiVPN@151.101.56.7:443?path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2FD-e2%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN&security=tls&alpn=http%2F1.1&insecure=0&host=mitivpn---ss--s---mitivpn-22.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=ssl.fastly.com#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@18.169.108.88:22222?encryption=none&security=none&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://e4668a2b-66d6-4500-bcef-5ed52414e40a@140.82.34.114:25585?security=&encryption=none&headerType=none&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@35.181.254.51:22224?security=&encryption=none&headerType=none&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
trojan://MiTiVPN@199.232.78.101:443?path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2FNLSus---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN&security=tls&alpn=http%2F1.1&insecure=0&host=mitivpn---ss--s---mitivpn-11.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=ssl.fastly.com#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@18.135.79.31:22224?encryption=none&security=none&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
trojan://M%69TiVPN@167.82.76.7:443?path=%40bored_vpn&security=tls&alpn=http%2F1.1&insecure=0&host=m%69tivpn---ss--s---m%69tivpn-33.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=ssl.fastly.com#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://14b48651-3738-4926-bc09-4c04e87ff80b@static.lotussec.com:443?mode=stream-one&path=%2FJoin-JavidnamanIran-on-Telegram&security=tls&alpn=h2&encryption=none&insecure=0&fp=chrome&type=xhttp&allowInsecure=0#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://2f35965a-9a9b-45fd-ba32-987296dfb6be@89.35.14.30:443?mode=gun&security=reality&encryption=none&pbk=xWejOQUn2koOUorUPSrHMLM-lyHlZ441KzxKc9bLmkY&fp=firefox&type=grpc&serviceName=hub.v1.RelayService&sni=md1.univesalsrv.com&sid=221ba6174224ca5b#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://2f35965a-9a9b-45fd-ba32-987296dfb6be@rs4.univesalsrv.com:443?mode=gun&security=reality&encryption=none&pbk=sXsJ4ET-50TYqlhKZf03nPQr2JIy1F0D4m6lOsI0cAs&fp=firefox&type=grpc&serviceName=media.v1.StreamService&sni=rs4.univesalsrv.com&sid=861ac7d66953e55f#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5cmkyYnB4V3M0RkhYUmpsaFRGbFFR@79.137.207.190:3#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5cmkyYnB4V3M0RkhYUmpsaFRGbFFR@79.137.207.190:2#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vless://48198295-b7ba-4b5c-8d85-085d55a6c869@45.159.218.8:443?security=tls&sni=xinc.ylks.link&type=ws&path=%2Fblue#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://a13df940-020c-465f-bc89-ee5279b5cd6a@216.24.57.141:443?security=tls&sni=zdyd.kpcloud.eu.org&type=ws&path=/blue#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://2b325596-af9c-45ce-8b09-8344dd91bd4f@marzban-node-production-e513.up.railway.app:443?path=%2Fvless&security=tls&alpn=h2&encryption=none&insecure=0&host=marzban-node-production-e513.up.railway.app&fp=ios&type=ws&allowInsecure=0&sni=marzban-node-production-e513.up.railway.app#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://b9964fbf-7ea3-4883-9a3b-cca80ba8602d@work20.kadamilab.ru:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=hb.ru-msk.vkcloud-storage.ru&fp=chrome&pbk=LJsl2DgOqknCTlIUAJ9RIp5-2L5chl_sOycmWzmeWgY&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://f157ef56-9b9e-431d-9aed-81bd8737ccc6@104.21.78.131:2053?security=tls&sni=lightning6.LiV2ray.top&type=grpc&serviceName=@LIGHTNING6#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://435bda4c-fe5e-42c9-a3ad-15334943b38a@104.16.248.69:80?security=none&type=ws&host=us3.rtacg.com&path=/#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
ss://f8c8dc3d-0d37-46b0-8b34-a7232882fcfe@67.220.95.3:18000?encryption=auto&security=none&type=tcp#@vpnclashfa - 484,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: �<u���Gw��,,null,-1,-1,0,0,null,0,0
ss://f8c8dc3d-0d37-46b0-8b34-a7232882fcfe@67.220.85.46:18000?encryption=auto&security=none&type=tcp#@vpnclashfa - 483,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: �<u���Gw��,,null,-1,-1,0,0,null,0,0
ss://f8c8dc3d-0d37-46b0-8b34-a7232882fcfe@38.91.107.49:18000?encryption=auto&security=none&type=tcp#@vpnclashfa - 482,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: �<u���Gw��,,null,-1,-1,0,0,null,0,0
ss://f8c8dc3d-0d37-46b0-8b34-a7232882fcfe@38.110.1.246:18000?encryption=auto&security=none&type=tcp#@vpnclashfa - 481,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: �<u���Gw��,,null,-1,-1,0,0,null,0,0
ss://f8c8dc3d-0d37-46b0-8b34-a7232882fcfe@23.162.200.198:18000?encryption=auto&security=none&type=tcp#@vpnclashfa - 480,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: �<u���Gw��,,null,-1,-1,0,0,null,0,0
ss://f8c8dc3d-0d37-46b0-8b34-a7232882fcfe@134.195.196.211:18000?encryption=auto&security=none&type=tcp#@vpnclashfa - 479,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: �<u���Gw��,,null,-1,-1,0,0,null,0,0
ss://f836c736-87fc-4fde-aabc-00857ecdff3e@129.146.77.248:39495?encryption=auto&host=129.146.77.248&path=%2Fcctv13.m3u8&security=none&type=ws#@vpnclashfa - 478,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://e8758bf0-c234-4809-89f7-25fd868316d0@31.77.8.97:110?encryption=auto&security=none&type=tcp#@vpnclashfa - 477,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://e7d72a8d-26f2-4b54-b366-0c43e0bcba7d@165.140.216.141:443?encryption=auto&security=none&type=tcp#@vpnclashfa - 476,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://d4603cc2-e0ee-4651-83f5-1db5b7168177@129.146.143.80:48111?encryption=auto&security=none&type=tcp#@vpnclashfa - 475,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1e' in string literal,,null,-1,-1,0,0,null,0,0
ss://d13fc2f5-3e05-4795-81eb-44143a09e552@82.198.246.233:180?encryption=aes-128-gcm&security=none&type=tcp#@vpnclashfa - 474,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg@146.70.23.32:8080#@vpnclashfa - 473,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: rc4-md5,,null,-1,-1,0,0,null,0,0
ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#@vpnclashfa - 472,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: rc4-md5,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:u7MBhnD1kM8GhweY@128.251.12.23:443#@vpnclashfa - 471,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:oZIoA69Q8yhcQV8ka3Pa3A@82.38.31.35:8080#@vpnclashfa - 470,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:lghX3rcG7bqSQ8L6@128.251.12.23:443#@vpnclashfa - 469,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:k1dBOmOB4oqi7Ump37a1bQ@82.38.31.204:8080#@vpnclashfa - 468,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:k1dBOmOB4oqi7Ump37a1bQ@82.38.31.185:8080#@vpnclashfa - 467,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:eDfN7SODQceIOmIAbtJJtK@198.98.53.130:443#@vpnclashfa - 466,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:dNJkXSaaUL3JWz4b@20.107.197.108:443#@vpnclashfa - 465,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:abC43WeNxuDAXdmQZdkwVx@62.133.63.222:48981#@vpnclashfa - 464,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:XF0klw7870vXn3uQIxe19Q@146.70.53.62:1080#@vpnclashfa - 463,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:XF0klw7870vXn3uQIxe19Q@146.70.222.126:1080#@vpnclashfa - 462,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://b65a2d69-5634-42a2-e4be-54e8a6176900@165.140.217.2:443?encryption=auto&security=none&type=tcp#@vpnclashfa - 461,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://b65a2d69-5634-42a2-e4be-54e8a6176900@165.140.216.142:443?encryption=auto&security=none&type=tcp#@vpnclashfa - 460,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://awlix_ir@87.58.159.20:443?encryption=mlkem768x25519plus.native.0rtt.CCIZgZeeCX8na60UXi9II-iduj3OFxtj-fuh_4AWiUU&security=none&type=tcp#@vpnclashfa - 459,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://aes-256-gcm:kDWvXYZoTBcGkC4@51.79.49.116:8882#@vpnclashfa - 458,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://aes-256-gcm:Y6R9pAtvxxzmGC@51.222.200.165:5000#@vpnclashfa - 457,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://aes-256-gcm:XKFKl2rULjIp74@15.204.247.175:8008#@vpnclashfa - 456,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://aes-256-gcm:Hi9wk14VntzGq7kq@154.12.242.150:80#@vpnclashfa - 455,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://ad45f8f6-0f0a-4cc4-b907-c4582407dc94@168.110.60.104:18112?encryption=auto&security=none&type=tcp#@vpnclashfa - 454,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://ac1b933d-afff-4487-93ef-f57130a55dff@217.142.138.61:80?encryption=auto&headerType=http&path=%2F&security=none&type=tcp#@vpnclashfa - 453,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://a25cbf11-2908-4a1b-a3a8-9a571777dca3@57.129.132.223:80?encryption=auto&host=google.com&path=%2Fvmess%2F&security=none&type=ws#@vpnclashfa - 452,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
vless://02610d91-def0-40cf-9f55-bf5620788a7a@172.64.146.80:80?security=none&type=ws&host=xxwhy.xyzggdb.com&path=/#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://a13df940-020c-465f-bc89-ee5279b5cd6a@58.65.74.120:36167?security=tls&sni=zdy726.kpcloud.eu.org&type=ws&path=%2Fblue#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://bdaf42dd-f75b-4594-d5f8-51c0feeb8406@k2.cloud--vpn.site:443?encryption=none&security=tls&sni=ssl.fastly.com&alpn=h2&fp=firefox&type=ws&host=c12.com&path=%2F#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://476d23b8-ab0e-4297-aebf-2c373f7538f0@144.31.166.249:443?mode=auto&path=%2Fapi%2Fv2%2Fupdates&security=reality&encryption=none&pbk=nwQzuNWtHZooD6W-T1OlQsEmalRRWOTmhXCdhF8ohTo&fp=firefox&type=xhttp&sni=user.cdn-ui.info#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",reality,null,-1,-1,0,0,null,0,0
ss://YWVzLTI1Ni1nY206c0ZTMzQxZWNlYUlpU20yZA@154.53.63.33:80#@vpnclashfa - 449,failed,"Get ""https://music.youtube.com/"": EOF",,null,-1,-1,0,0,null,0,0
ss://YWVzLTI1Ni1nY206c0ZTMzQxZWNlYUlpU20yZA@154.53.63.33:443#@vpnclashfa - 448,failed,"Get ""https://music.youtube.com/"": EOF",,null,-1,-1,0,0,null,0,0
vless://df9f5aca-eda0-428f-a752-e53866153d12@89.185.81.95:8765?encryption=none&flow=xtls-rprx-vision&fp=&pbk=Da_s-Cgqm5kqaIbCgXVJdrq_KF7fCQveRByRhKUzonc&security=reality&sid=7bf47eabf939728b&sni=r-b8a34c.vless.monster&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://6806dc9a-8f5c-4981-b64d-3527b9522b62@46.33.8.20:443?security=reality&encryption=none&pbk=U_E3xSI6QY_Mj-3zjkB4esvMj0aVvYH6W6oHOR50XBs&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=filesconvert.org&sid=a61d99e920140145#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://534cbbe2-cc36-4f2d-8fb0-90410e7148c9@147.45.145.127:443?encryption=none&fp=&pbk=tWRR3W8jBAQKBUujLzL7Xri3WXy3F08OxHYrkSOnlAc&security=reality&sid=52a6&sni=yahoo.com&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://eb0e3aec-f67f-4fa2-8577-b0bff0484e77@178.17.53.38:443?encryption=none&fp=&mode=auto&path=%2Fassets%2Fv2%2Fpkg&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&security=reality&sid=f79448a30d&sni=sstats.vk-portal.net&type=xhttp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://eb0e3aec-f67f-4fa2-8577-b0bff0484e77@178.17.53.132:443?encryption=none&fp=&mode=auto&path=%2Fassets%2Fv2%2Fpkg&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&security=reality&sid=f79448a30d&sni=sstats.vk-portal.net&type=xhttp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://ec880cf0-9cc3-4392-9a4b-a448d4e30ed8@46.8.233.9:27708?encryption=none&security=reality&sni=play-apps-features.googleusercontent.com&fp=firefox&pbk=HRYczMIBQrJhl5NDDV7wECumCgz1qFqfY0Awavc7dyQ&sid=9892bd4cd2&spx=%2Fc3a195bb6c13f15&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
ss://YWVzLTI1Ni1nY206a1JLWkUzWmhFQ3dhd3kxTg@94.72.127.55:80#@vpnclashfa - 443,failed,"Get ""https://music.youtube.com/"": EOF",,null,-1,-1,0,0,null,0,0
vless://d9d0f208-d582-41d5-bb7b-742671402810@77.110.117.199:9443?encryption=none&security=tls&sni=hub-nl-01.hanvpn.cc&alpn=http%2F1.1&fp=chrome&type=ws&host=hub-nl-01.hanvpn.cc&path=%2Fnl01-ws-8e47a#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://464bc502-f963-45b6-81e3-e33d18427506@shop.neexbyte.ir:8443?encryption=none&security=tls&type=ws&path=%2F#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://49349d9d-0b4b-4cc7-835d-1251fb3c9581@104.194.148.138:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=suffolkprimarycare.uk&fp=firefox&pbk=QwTtgVOc8K7-YF0p8whf5gpwaE_pNfmdDe_nL3eTiwQ&sid=4712672a032df0b8&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://a5c9b82e-b971-4502-bce4-693f1eb97229@216.167.27.227:41478?encryption=none&flow=xtls-rprx-vision&fp=&pbk=XImbM2wWs5wGcIB2ooFmtancJkhnWJZmsBPlM76gWG0&security=reality&sid=285be4ed203a22fd&sni=www.intel.com&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://11f21602-47aa-42e2-9149-69120f2e6df6@45.91.138.179:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=us05.shifor01.life&fp=firefox&pbk=36sTeaLdaAjQQxxzh492XihoPi2YxmttQyncmLuxYHE&sid=169fc2df88419465&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@35.181.254.51:22222?encryption=none&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.180.214.110:5600#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
trojan://MiTiVPN@167.82.76.7:443?path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2FNLSs---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN&security=tls&alpn=http%2F1.1&insecure=0&host=mitivpn---ss--s---mitivpn-33.global.ssl.fastly.net&type=ws&allowInsecure=0&sni=ssl.fastly.com#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://50414e45-4c5f-5a45-5553-99e5aece7580@adzm4decu3ys.p8zxwce1u55s.workers.dev:443?path=%2Fstream%2FPANEL_ZEUS%2F99e5aece7580&security=tls&encryption=none&insecure=0&host=adzm4decu3ys.p8zxwce1u55s.workers.dev&fp=android&type=ws&allowInsecure=0&sni=adzm4decu3ys.p8zxwce1u55s.workers.dev#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://35a6c37b-5df7-4d7f-b338-f9092d3be2e9@91.98.96.59:80?path=%2F&security=&encryption=none&type=ws#Server%2062,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://50414e45-4c5f-5a45-5553-32fdb7d237c3@45.142.120.29:443?path=%2Fstream%2FPANEL_ZEUS%2F32fdb7d237c3%2Floc-0&security=tls&encryption=none&host=adzm4decu3ys.p8zxwce1u55s.workers.dev&type=ws&sni=adzm4decu3ys.p8zxwce1u55s.workers.dev#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
hy2://github.com/Alvin9999-newpac/fanqiang@62.210.7.139:60111/?insecure=1&sni=bing.com#法国,broken,parse protocol: failed to split host and port for Hysteria2 link: address github.com: missing port in address,,null,-1,-1,0,0,null,0,0
trojan://MiTiVPN@199.232.78.160:443?path=%40mehrosaboran&security=tls&alpn=http%2F1.1&insecure=0&host=mitivpn---ss--s---mitivpn-44.global.ssl.fastly.net&type=ws&allowInsecure=0&sni=ssl.fastly.com#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
