link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://473a04f8-ba9f-680b-f4ad-116bf7a4e7b2@x4g-production-3879.up.railway.app:443?path=%2Fws%2F473a04f8-ba9f-680b-f4ad-116bf7a4e7b2&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=x4g-production-3879.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=x4g-production-3879.up.railway.app#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://5e042049-f74d-4ccc-a3ac-db27bca2ce99@hyst.purplrose.ir:8443?security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=bastani.purplrose.ir&fp=random&type=ws&allowInsecure=0&sni=bastani.purplrose.ir#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
trojan://abaacbc-baac-baca-abcd-abcbbcacbaac@127.0.0.1:1080?security=tls&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://52d619d0-1528-44cb-91d9-fb15eff94935@62.60.219.145:443?security=none&type=tcp&path=%2F#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://3536e1fa-0850-44d1-b123-925ce12476cf@206.71.158.124:443?mode=stream-one&path=%2Fkavir&security=tls&alpn=h2&encryption=none&host=dey.lnmarketplace.net&fp=chrome&type=xhttp&sni=dey.lnmarketplace.net#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://f8c8dc3d-0d37-46b0-8b34-a7232882fcfe@23.162.200.198:18000?encryption=auto&security=none&type=tcp#@vpnclashfa - 566,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: �<u���Gw��,,null,-1,-1,0,0,null,0,0
ss://f8c8dc3d-0d37-46b0-8b34-a7232882fcfe@134.195.196.211:18000?encryption=auto&security=none&type=tcp#@vpnclashfa - 565,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: �<u���Gw��,,null,-1,-1,0,0,null,0,0
ss://f2dbb505-c695-4543-9b2f-ceb426b63b48@172.67.222.117:2095?encryption=none&security=none&type=ws&host=blue-fog-bc9c.seyed-arash.workers.dev&path=%2FeyJqdW5rIjoiZVE5MVBWYlpVZ2siLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6WyI4OS41OC40MC4xNzciXX0%3D#@vpnclashfa - 564,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://f0841ef6-a703-4248-9c69-efed21a38e65@31.77.149.99:110?encryption=auto&security=none&type=tcp#@vpnclashfa - 563,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://eyJhZGQiOiAiZGFzaGJvYXJkLmFmcmFiYXIudG9wIiwgImFpZCI6ICIwIiwgImFscG4iOiAiaDIsaHR0cC8xLjEiLCAiZnAiOiAiY2hyb21lIiwgImhvc3QiOiAiIiwgImlkIjogImUyN2Q5NmMyLTllZGQtNDcwNi1hYTU1LTJmNzNhZTgwNzA0NCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNTM1MCIsICJwcyI6ICJAbmVrb3Bpbmdib3RfODA1MyIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiaG9zdC5hZnJhY2VudGVyLnRvcCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==#@vpnclashfa - 562,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.38.119:443?path=%2F&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#@vpnclashfa - 561,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://eeb6823c-b926-4ea2-866a-5542edd26e59@104.19.145.11:443?path=%2Ffp&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#@vpnclashfa - 560,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://d9c36b55-447a-4484-882b-d799f5301681@phoenix0202.zgjok.com:443?encryption=auto&host=phoenix0202.zgjok.com&path=%2Fd9c36b55-447a-4484-882b-d799f5301681&security=tls&sni=phoenix0202.zgjok.com&type=ws#@vpnclashfa - 559,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://d1b0c103-a7ff-4bd6-887d-a73d6ebf1f50@94.103.167.116:80?encryption=auto&security=none&type=tcp#@vpnclashfa - 558,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://chacha20-ietf-poly1305:k1dBOmOB4oqi7Ump37a1bQ@82.38.31.185:8080#@vpnclashfa - 557,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
vless://ebdf87e8-4f75-4b84-94e0-65ce4894993a@168.222.143.254:443?security=reality&encryption=none&pbk=3_Qy1SAtWfbiQbznyhlXxJtqB-5QQ46VF1Uz2h5A7Q4&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=st.avito.ru&sid=2dc17935#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRwbE5UWTVPREJqWXkxbFl6UTVMVFEzTkRJdE9HRTNOUzFsWm1NeE5qRmxNakJsWlRj@free.2apzhfa.xyz:31241#@vpnclashfa - 556,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRwbE5UWTVPREJqWXkxbFl6UTVMVFEzTkRJdE9HRTNOUzFsWm1NeE5qRmxNakJsWlRj@free.2apzhfa.xyz:31175#@vpnclashfa - 555,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvek9XRXpPR014WlMwME56STVMVFJoTmpZdE9EQXhOaTAzWmpCallqVmtNR1U1WVRR@free.2weradf.xyz:36741#@vpnclashfa - 554,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvek9XRXpPR014WlMwME56STVMVFJoTmpZdE9EQXhOaTAzWmpCallqVmtNR1U1WVRR@free.2weradf.xyz:36731#@vpnclashfa - 553,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvek9XRXpPR014WlMwME56STVMVFJoTmpZdE9EQXhOaTAzWmpCallqVmtNR1U1WVRR@free.2weradf.xyz:36721#@vpnclashfa - 552,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvek9XRXpPR014WlMwME56STVMVFJoTmpZdE9EQXhOaTAzWmpCallqVmtNR1U1WVRR@free.2weradf.xyz:36641#@vpnclashfa - 551,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvek9XRXpPR014WlMwME56STVMVFJoTmpZdE9EQXhOaTAzWmpCallqVmtNR1U1WVRR@free.2weradf.xyz:36341#@vpnclashfa - 550,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvek9XRXpPR014WlMwME56STVMVFJoTmpZdE9EQXhOaTAzWmpCallqVmtNR1U1WVRR@free.2weradf.xyz:36315#@vpnclashfa - 549,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvek9XRXpPR014WlMwME56STVMVFJoTmpZdE9EQXhOaTAzWmpCallqVmtNR1U1WVRR@free.2weradf.xyz:36313#@vpnclashfa - 548,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvek9XRXpPR014WlMwME56STVMVFJoTmpZdE9EQXhOaTAzWmpCallqVmtNR1U1WVRR@free.2weradf.xyz:36311#@vpnclashfa - 547,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvek9XRXpPR014WlMwME56STVMVFJoTmpZdE9EQXhOaTAzWmpCallqVmtNR1U1WVRR@free.2weradf.xyz:36271#@vpnclashfa - 546,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvek9XRXpPR014WlMwME56STVMVFJoTmpZdE9EQXhOaTAzWmpCallqVmtNR1U1WVRR@free.2weradf.xyz:36245#@vpnclashfa - 545,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvek9XRXpPR014WlMwME56STVMVFJoTmpZdE9EQXhOaTAzWmpCallqVmtNR1U1WVRR@free.2weradf.xyz:36173#@vpnclashfa - 544,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvek9XRXpPR014WlMwME56STVMVFJoTmpZdE9EQXhOaTAzWmpCallqVmtNR1U1WVRR@free.2weradf.xyz:36171#@vpnclashfa - 543,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvek9XRXpPR014WlMwME56STVMVFJoTmpZdE9EQXhOaTAzWmpCallqVmtNR1U1WVRR@free.2weradf.xyz:36141#@vpnclashfa - 542,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvek9XRXpPR014WlMwME56STVMVFJoTmpZdE9EQXhOaTAzWmpCallqVmtNR1U1WVRR@free.2weradf.xyz:36115#@vpnclashfa - 541,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvek9XRXpPR014WlMwME56STVMVFJoTmpZdE9EQXhOaTAzWmpCallqVmtNR1U1WVRR@free.2weradf.xyz:36113#@vpnclashfa - 540,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvek9XRXpPR014WlMwME56STVMVFJoTmpZdE9EQXhOaTAzWmpCallqVmtNR1U1WVRR@free.2weradf.xyz:36111#@vpnclashfa - 539,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvek56ZG1NbVUwTXkxbFltVTVMVFE1TjJJdFltUTROeTAwTTJObU5UVTBOamM1WlRJ@office-3ed49ffb70.f9umiigcm1awo6o-hk.qytnode.com:39013#@vpnclashfa - 538,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRveU1ERTVNbUUwTnkwd09URmxMVFF4TURFdE9UTTFPQzFrWm1JNE5HSmxPVGt3TURZ@free.2apzhfa.xyz:31721#@vpnclashfa - 536,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRveU1ERTVNbUUwTnkwd09URmxMVFF4TURFdE9UTTFPQzFrWm1JNE5HSmxPVGt3TURZ@soskeynets.2apzhfa.xyz:31611#@vpnclashfa - 537,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRveU1ERTVNbUUwTnkwd09URmxMVFF4TURFdE9UTTFPQzFrWm1JNE5HSmxPVGt3TURZ@free.2apzhfa.xyz:31671#@vpnclashfa - 535,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRveU1ERTVNbUUwTnkwd09URmxMVFF4TURFdE9UTTFPQzFrWm1JNE5HSmxPVGt3TURZ@free.2apzhfa.xyz:31611#@vpnclashfa - 534,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRveU1ERTVNbUUwTnkwd09URmxMVFF4TURFdE9UTTFPQzFrWm1JNE5HSmxPVGt3TURZ@free.2apzhfa.xyz:31511#@vpnclashfa - 533,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRveU1ERTVNbUUwTnkwd09URmxMVFF4TURFdE9UTTFPQzFrWm1JNE5HSmxPVGt3TURZ@free.2apzhfa.xyz:31471#@vpnclashfa - 532,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRveU1ERTVNbUUwTnkwd09URmxMVFF4TURFdE9UTTFPQzFrWm1JNE5HSmxPVGt3TURZ@free.2apzhfa.xyz:31411#@vpnclashfa - 531,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRveU1ERTVNbUUwTnkwd09URmxMVFF4TURFdE9UTTFPQzFrWm1JNE5HSmxPVGt3TURZ@free.2apzhfa.xyz:31315#@vpnclashfa - 530,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRveU1ERTVNbUUwTnkwd09URmxMVFF4TURFdE9UTTFPQzFrWm1JNE5HSmxPVGt3TURZ@free.2apzhfa.xyz:31313#@vpnclashfa - 529,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRveU1ERTVNbUUwTnkwd09URmxMVFF4TURFdE9UTTFPQzFrWm1JNE5HSmxPVGt3TURZ@free.2apzhfa.xyz:31243#@vpnclashfa - 528,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRveU1ERTVNbUUwTnkwd09URmxMVFF4TURFdE9UTTFPQzFrWm1JNE5HSmxPVGt3TURZ@free.2apzhfa.xyz:31217#@vpnclashfa - 527,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRveU1ERTVNbUUwTnkwd09URmxMVFF4TURFdE9UTTFPQzFrWm1JNE5HSmxPVGt3TURZ@free.2apzhfa.xyz:31211#@vpnclashfa - 526,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRveU1ERTVNbUUwTnkwd09URmxMVFF4TURFdE9UTTFPQzFrWm1JNE5HSmxPVGt3TURZ@free.2apzhfa.xyz:31175#@vpnclashfa - 525,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRveU1ERTVNbUUwTnkwd09URmxMVFF4TURFdE9UTTFPQzFrWm1JNE5HSmxPVGt3TURZ@free.2apzhfa.xyz:31173#@vpnclashfa - 524,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvd1pqWTJOV1E1WWkwNVpXUTNMVFJqWkRBdFlUWm1NUzFsTmpBME5EYzVNelkxTVRn@soskeynets.2apzhfa.xyz:31641#@vpnclashfa - 523,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvd1pqWTJOV1E1WWkwNVpXUTNMVFJqWkRBdFlUWm1NUzFsTmpBME5EYzVNelkxTVRn@free.2apzhfa.xyz:31641#@vpnclashfa - 522,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvd1pqWTJOV1E1WWkwNVpXUTNMVFJqWkRBdFlUWm1NUzFsTmpBME5EYzVNelkxTVRn@free.2apzhfa.xyz:31611#@vpnclashfa - 521,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvd1pqWTJOV1E1WWkwNVpXUTNMVFJqWkRBdFlUWm1NUzFsTmpBME5EYzVNelkxTVRn@free.2apzhfa.xyz:31511#@vpnclashfa - 520,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvd1pqWTJOV1E1WWkwNVpXUTNMVFJqWkRBdFlUWm1NUzFsTmpBME5EYzVNelkxTVRn@free.2apzhfa.xyz:31471#@vpnclashfa - 519,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
trojan://21bf6f18-6dac-1612-3e44-f7cab0bf95dd@3ux-editor-eb85.up.railway.app:443?security=tls&type=ws&host=3ux-editor-eb85.up.railway.app&path=/ws/21bf6f18-6dac-1612-3e44-f7cab0bf95dd&sni=3ux-editor-eb85.up.railway.app&fp=chrome&alpn=http/1.1#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvd1pqWTJOV1E1WWkwNVpXUTNMVFJqWkRBdFlUWm1NUzFsTmpBME5EYzVNelkxTVRn@free.2apzhfa.xyz:31341#@vpnclashfa - 518,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvd1pqWTJOV1E1WWkwNVpXUTNMVFJqWkRBdFlUWm1NUzFsTmpBME5EYzVNelkxTVRn@free.2apzhfa.xyz:31315#@vpnclashfa - 517,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvd1pqWTJOV1E1WWkwNVpXUTNMVFJqWkRBdFlUWm1NUzFsTmpBME5EYzVNelkxTVRn@free.2apzhfa.xyz:31145#@vpnclashfa - 516,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvMU1qZzBZekU0Tnkxa01XSXpMVFF4WlRrdE9ERTRZaTB5WldZM09UbGhNREptWW1N@free.2weradf.xyz:36175#@vpnclashfa - 515,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvMU1qZzBZekU0Tnkxa01XSXpMVFF4WlRrdE9ERTRZaTB5WldZM09UbGhNREptWW1N@free.2weradf.xyz:36111#@vpnclashfa - 514,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvMU1EYzRORE16WVMxaE1EaGtMVFF4TldVdE9HVm1OQzFqTlRsak5tTTFOamsxTVRJ@soskeynets.2weradf.xyz:36611#@vpnclashfa - 513,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvMU1EYzRORE16WVMxaE1EaGtMVFF4TldVdE9HVm1OQzFqTlRsak5tTTFOamsxTVRJ@free.2weradf.xyz:36741#@vpnclashfa - 512,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvMU1EYzRORE16WVMxaE1EaGtMVFF4TldVdE9HVm1OQzFqTlRsak5tTTFOamsxTVRJ@free.2weradf.xyz:36731#@vpnclashfa - 511,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvMU1EYzRORE16WVMxaE1EaGtMVFF4TldVdE9HVm1OQzFqTlRsak5tTTFOamsxTVRJ@free.2weradf.xyz:36671#@vpnclashfa - 510,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvMU1EYzRORE16WVMxaE1EaGtMVFF4TldVdE9HVm1OQzFqTlRsak5tTTFOamsxTVRJ@free.2weradf.xyz:36641#@vpnclashfa - 509,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvMU1EYzRORE16WVMxaE1EaGtMVFF4TldVdE9HVm1OQzFqTlRsak5tTTFOamsxTVRJ@free.2weradf.xyz:36611#@vpnclashfa - 508,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvMU1EYzRORE16WVMxaE1EaGtMVFF4TldVdE9HVm1OQzFqTlRsak5tTTFOamsxTVRJ@free.2weradf.xyz:36511#@vpnclashfa - 507,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvMU1EYzRORE16WVMxaE1EaGtMVFF4TldVdE9HVm1OQzFqTlRsak5tTTFOamsxTVRJ@free.2weradf.xyz:36471#@vpnclashfa - 506,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: ss,,null,-1,-1,0,0,null,0,0
