link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
hysteria2://t8t2qojzsykqazfu@assets.gateway-stream.com:52040?sni=assets.gateway-stream.com&insecure=0&allowInsecure=0&obfs=salamander&obfs-password=7206pa46enqqdnmt#@Daily_Configs,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
hysteria2://0ansucp5k6aop125@185.47.172.226:32950?security=tls&obfs=salamander&obfs-password=dnwx30hvcobf7xcf&insecure=0&sni=185.47.172.226#@confiig_hub,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hy2://s0_sdK93x9wer_D02Lz9cvK3_Sa014Oakl_C2z@205.237.109.221:8443/?sni=grape-turbo-fr.roxa.org#英国,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hy2://s0_sdK93x9wer_D02Lz9cvK3_Sa014Oakl_C2z@205.237.109.219:8443/?sni=grape-turbo-fr.roxa.org#荷兰,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://t8t2qojzsykqazfu@assets.gateway-stream.com:52026?security=tls&obfs=salamander&obfs-password=d6pv15sghiq1onts&insecure=0&sni=assets.gateway-stream.com#🇫🇮@FreakConfig,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
hysteria2://t8t2qojzsykqazfu@assets.gateway-stream.com:52040?security=tls&obfs=salamander&obfs-password=7206pa46enqqdnmt&insecure=0&sni=assets.gateway-stream.com#✅  @vistav2ray  👈👈کانال ما ✅,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
hysteria2://p7Q76LzlnS4hIzr1W3staBOnUe_WwSkR@130.49.161.70:443?security=tls&obfs=salamander&obfs-password=rG07s3COMIEvdnQipRyWzx_H_2xygNC3&insecure=0&sni=hy2.aspidnet.xyz#@prrofile_purple | 𝗙𝗮𝗦𝗧 💚,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://p7Q76LzlnS4hIzr1W3staBOnUe_WwSkR@130.49.161.70:443?security=tls&obfs=salamander&obfs-password=rG07s3COMIEvdnQipRyWzx_H_2xygNC3&insecure=0&sni=hy2.aspidnet.xyz#تلگرام : MTMVPN,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://p7Q76LzlnS4hIzr1W3staBOnUe_WwSkR@130.49.161.70:443?security=tls&obfs=salamander&obfs-password=rG07s3COMIEvdnQipRyWzx_H_2xygNC3&insecure=0&sni=hy2.aspidnet.xyz#bisto4_service,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://p7Q76LzlnS4hIzr1W3staBOnUe_WwSkR@130.49.161.70:443?security=tls&obfs=salamander&obfs-password=rG07s3COMIEvdnQipRyWzx_H_2xygNC3&insecure=0&sni=hy2.aspidnet.xyz#ConfigV2RayNG 🇦🇪,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE%3D@176.97.73.215:8388#@vpnclashfa - 374,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://2022-blake3-chacha20-poly1305:wh/mzP9iT6c54QgTLig1SPpUQ0j2kv9x6Fm8CQF7zFo=@130.61.102.33:59924#🍏2@oneclickvpnkeys,broken,"create protocol: parse ""ss://2022-blake3-chacha20-poly1305:wh/mzP9iT6c54QgTLig1SPpUQ0j2kv9x6Fm8CQF7zFo=@130.61.102.33:59924"": invalid port "":wh"" after host",,null,-1,-1,0,0,null,0,0
ss://2022-blake3-chacha20-poly1305:sC1RiQOK5Ts5zgUYDwB/AGFbqjpytI0/AczgkgCCnew=@129.151.77.35:61312#🍏27@oneclickvpnkeys,broken,"create protocol: parse ""ss://2022-blake3-chacha20-poly1305:sC1RiQOK5Ts5zgUYDwB/AGFbqjpytI0/AczgkgCCnew=@129.151.77.35:61312"": invalid port "":sC1RiQOK5Ts5zgUYDwB"" after host",,null,-1,-1,0,0,null,0,0
ss://2022-blake3-chacha20-poly1305:fr5M3Mv/8HIcozWHJCfI8SeuOYixEodurkiYtFmanP8=@129.151.66.31:61312#🍏35@oneclickvpnkeys,broken,"create protocol: parse ""ss://2022-blake3-chacha20-poly1305:fr5M3Mv/8HIcozWHJCfI8SeuOYixEodurkiYtFmanP8=@129.151.66.31:61312"": invalid port "":fr5M3Mv"" after host",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg%3D%3D@3.1.195.148:8313#@vpnclashfa - 370,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#@vpnclashfa - 393,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://2022-blake3-chacha20-poly1305:fr5M3Mv/8HIcozWHJCfI8SeuOYixEodurkiYtFmanP8=@129.151.66.31:61312#🇬🇧GB-🚀@VPNine1,broken,"create protocol: parse ""ss://2022-blake3-chacha20-poly1305:fr5M3Mv/8HIcozWHJCfI8SeuOYixEodurkiYtFmanP8=@129.151.66.31:61312"": invalid port "":fr5M3Mv"" after host",,null,-1,-1,0,0,null,0,0
ss://2022-blake3-chacha20-poly1305:dBzhdBpUjjungwbNFFQOLIrxd9SYfqP4Qt2l29/2uYo=@129.151.65.200:61312#🍏24@oneclickvpnkeys,broken,"create protocol: parse ""ss://2022-blake3-chacha20-poly1305:dBzhdBpUjjungwbNFFQOLIrxd9SYfqP4Qt2l29/2uYo=@129.151.65.200:61312"": invalid port "":dBzhdBpUjjungwbNFFQOLIrxd9SYfqP4Qt2l29"" after host",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#@vpnclashfa - 392,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#@vpnclashfa - 391,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://2022-blake3-chacha20-poly1305:7CCOp1icO5ZfmmzSweQowSvA5+efeJ3HrKxHDAAJmUc=@129.151.88.180:61312#🍏34@oneclickvpnkeys,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#@vpnclashfa - 390,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 387,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvR21nbVFvS0UzeHFTUUZoVTRJc3V3@62.133.63.169:37096/?outline=1#@vpnclashfa - 386,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg@45.83.142.237:443#@vpnclashfa - 385,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuRnFEVkdXdkJvd0V3R3Ra@20.87.211.186:443#@vpnclashfa - 384,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuR1NSdlo1SXNZY1JORHBEdE5WcmtW@178.130.46.148:47345/?outline=1#@vpnclashfa - 383,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuNGxmTEdwYWxmdUswVXho@20.166.49.191:443?#@vpnclashfa - 382,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuNGxmTEdwYWxmdUswVXho@20.166.49.191:443#@vpnclashfa - 381,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#@vpnclashfa - 380,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#@vpnclashfa - 379,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@74.177.162.130:443#@vpnclashfa - 378,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@172.166.8.137:443#@vpnclashfa - 377,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptZmZBS1J0azh3Smk4ZkZ1@104.46.88.136:443#@vpnclashfa - 376,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE@176.97.73.215:8388#@vpnclashfa - 375,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptUnBlTUZYNFl3Z2R0QXpWZXpEcTFo@195.54.161.168:35561/?outline=1#@vpnclashfa - 373,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 372,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313#@vpnclashfa - 371,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZWpTUnlxYTAzM09FUG1FUXN2UnNs@194.59.183.134:46114/?outline=1#@vpnclashfa - 369,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprdnJvdjR2ZDRpc3piM2F3@koviraaa.kovira2.ir:25026#@vpnclashfa - 368,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpraU04MVUycDVmOG0tQWZlUlJVaTZfdW45UzRtWDhMeQ@81.12.32.101:443?type=tcp&headerType=none#@vpnclashfa - 367,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpraU04MVUycDVmOG0tQWZlUlJVaTZfdW45UzRtWDhMeQ@185.215.231.59:443?type=tcp&headerType=none#@vpnclashfa - 366,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpraU04MVUycDVmOG0tQWZlUlJVaTZfdW45UzRtWDhMeQ@185.215.231.57:443?type=tcp&headerType=none#@vpnclashfa - 365,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprZUJWQzhCSTlmaXJKOWloYlZSOWRB@176.124.200.40:2050?type=tcp&headerType=none#@vpnclashfa - 364,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#@vpnclashfa - 363,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVUlvUDFNU1hjdno@167.99.66.226:8388#@vpnclashfa - 362,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://2022-blake3-chacha20-poly1305:1MX/11eaRm2ObfaODRKi4ZNAWWxrsaPFCKtiyssCJMs=@129.151.84.137:61312#🍏21@oneclickvpnkeys,broken,"create protocol: parse ""ss://2022-blake3-chacha20-poly1305:1MX/11eaRm2ObfaODRKi4ZNAWWxrsaPFCKtiyssCJMs=@129.151.84.137:61312"": invalid port "":1MX"" after host",,null,-1,-1,0,0,null,0,0
ss://2022-blake3-aes-256-gcm:fnvo82p9y4AKykZXyIFtnodFy6fQmWnVlI2SvGleOB0=@167.150.100.115:27755#🎈47@oneclickvpnkeys,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
hysteria2://t8t2qojzsykqazfu@assets.gateway-stream.com:52026?security=tls&obfs=salamander&obfs-password=d6pv15sghiq1onts&insecure=0&sni=assets.gateway-stream.com#برای اتصال دائمی جوین شو🕖 TelegramID ⌲Express_freevpn 🪩,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#@vpnclashfa - 345,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://t8t2qojzsykqazfu@assets.gateway-stream.com:52026?security=tls&obfs=salamander&obfs-password=d6pv15sghiq1onts&insecure=0&sni=assets.gateway-stream.com#kurdconfig,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#@vpnclashfa - 340,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://t8t2qojzsykqazfu@assets.gateway-stream.com:52026?security=tls&obfs=salamander&obfs-password=d6pv15sghiq1onts&insecure=0&sni=assets.gateway-stream.com#@v2raybaaz ¹,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
hysteria2://t8t2qojzsykqazfu@assets.gateway-stream.com:52026?security=tls&obfs=salamander&obfs-password=d6pv15sghiq1onts&insecure=0&sni=assets.gateway-stream.com#@Azaranv2ray,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#@vpnclashfa - 334,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqR21sTEcyM0ZkTVZ0d0Fx@4.210.66.168:443#@vpnclashfa - 332,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeGZYQnE2ZGZNUVFGaUV6NlBCY1R5@62.60.233.220:18685/?outline=1#@vpnclashfa - 331,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoenhRb2ZOQWNUazJ4bzJkcnp4cElF@91.239.208.204:17477/?outline=1#@vpnclashfa - 330,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://t8t2qojzsykqazfu@assets.gateway-stream.com:52009?security=tls&obfs=salamander&obfs-password=kf1lypzqidy6pimt&insecure=0&sni=assets.gateway-stream.com#@v2ray313 کانالمون ❤️,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
hy2://fe475179-d8a8-420d-a4ac-3e415ed8dc72@uswx4.wxgqlfx.vip:11683/?insecure=1&sni=144.225.187.153#美国,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hy2://dfb54e674104158210fdfcac45e5679d@193.122.104.200:50160/?insecure=1&sni=193-122-104-200.liao.kdns.fr#🇰🇷KR,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
"hysteria2://rjj39jg8iphgd06h@pro2.riziro.ir:44100?alpn=h3&fm={""udp"":[{""settings"":{""password"":""2gg0tx9d2etug8n9""},""type"":""salamander""}]}&fp=chrome&obfs=salamander&obfs-password=2gg0tx9d2etug8n9&security=tls&sni=pro2.riziro.ir#🇱🇻hysteria",failed,"Get ""https://music.youtube.com/"": lookup pro2.riziro.ir: (exchange4: NXDOMAIN | exchange6: NXDOMAIN)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoeWVSc2xXaHlCYW5SRFc2UHlUaVND@212.192.14.73:65330/?outline=1#@vpnclashfa - 329,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://m3bqxk03mg221yi2@assets.gateway-stream.com:52067?security=tls&obfs=salamander&obfs-password=txwr28j1lntoy0sj&insecure=0&sni=assets.gateway-stream.com#@v2ray_phoenix,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
hysteria2://m3bqxk03mg221yi2@assets.gateway-stream.com:52009?security=tls&obfs=salamander&obfs-password=kf1lypzqidy6pimt&insecure=0&sni=assets.gateway-stream.com#@v2ray313 کانالمون 🇧🇬,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
hysteria2://m3bqxk03mg221yi2@assets.gateway-stream.com:52067?security=tls&obfs=salamander&obfs-password=txwr28j1lntoy0sj&insecure=0&sni=assets.gateway-stream.com#@v2ray313 کانالمون 🇹🇷,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
hysteria2://m3bqxk03mg221yi2@95.217.96.131:52049?security=tls&obfs=salamander&obfs-password=phos93w1zi0nj6uv&insecure=0&sni=assets.gateway-stream.com#@vmesskhodam,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
hysteria2://m3bqxk03mg221yi2@95.217.96.131:52022?security=tls&obfs=salamander&obfs-password=1wcfqg6gwoyxlplo&insecure=0&sni=assets.gateway-stream.com#@vmesskhodam,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
hy2://c175d956-d1f4-4c53-b2b1-8493bf8529c6@87.120.84.189:443/?sni=de1.apexvpn.space#德国,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://m3bqxk03mg221yi2@95.217.96.131:52016?security=tls&obfs=salamander&obfs-password=fsc92dsh321o5h3r&insecure=0&sni=assets.gateway-stream.com#@vmesskhodam,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
hysteria2://m3bqxk03mg221yi2@95.217.96.131:52000?security=tls&obfs=salamander&obfs-password=gu74jg3ym0e21zco&insecure=0&sni=assets.gateway-stream.com#🇫🇮@,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
hysteria2://m3bqxk03mg221yi2@95.217.96.131:52000?security=tls&obfs=salamander&obfs-password=gu74jg3ym0e21zco&insecure=0&sni=assets.gateway-stream.com#kurdconfig,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
hysteria2://d86efa900c2f4bb6bde662f1ef6413b8@assets.gateway-stream.com:52029?security=tls&obfs=salamander&obfs-password=v8h63irhnay97090&insecure=0&sni=assets.gateway-stream.com#@prrofile_purple | 𝗙𝗮𝗦𝗧 💚,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
hysteria2://d86efa900c2f4bb6bde662f1ef6413b8@assets.gateway-stream.com:52029?sni=assets.gateway-stream.com&obfs=salamander&obfs-password=v8h63irhnay97090#@Daily_Configs : کانال تلگرام,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYzhMTUpldzNGbDlNYmNGQ29GZ1Qw@46.246.96.30:31561/?outline=1#@vpnclashfa - 328,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hysteria2://m3bqxk03mg221yi2@95.217.96.131:52000?security=tls&obfs=salamander&obfs-password=gu74jg3ym0e21zco&insecure=0&sni=assets.gateway-stream.com#@vmesskhodam,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
hysteria2://d86efa900c2f4bb6bde662f1ef6413b8@assets.gateway-stream.com:52029?sni=assets.gateway-stream.com&obfs=salamander&obfs-password=v8h63irhnay97090#@bisto4_service : کانال تلگرام,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
hy2://bc751c4c5c80f17dfbc05785c368b613@154.31.115.179:50160/?sni=154-31-115-179.liao.kdns.fr#🇯🇵JP,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hy2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@181.214.99.162:35000/?insecure=1&sni=api.kermanshahi.org&obfs=salamander&obfs-password=@JavidnamanIran-Javid-SHAH-KingRezaPahlavi&note=@FreeOnlineVPN#🇩🇪 - DE - @FreeOnlineVPN,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hy2://b11841e3-2acc-45ff-afe0-a9ed9a823aaa@rpc-2068.internet-booster.com:443/?sni=rpc-2068.internet-booster.com#波兰,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hy2://b42d90fa667942aebc734d60@137.23.2.19:443/?mport=20000-30000&sni=rmgyvpn.rest&obfs=salamander&obfs-password=b42d90fa667942aebc734d60#澳大利亚,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hy2://Oz_Kx9342gefwJ89x3_M9z32kzf9KJq003_s@86.107.178.72:8443/?sni=grape-zet-turbo-nl.yyuyy.com#荷兰,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoU2hwMUttME5jRlNtU2lnYzhvemt5@195.66.27.148:28709/?outline=1#@vpnclashfa - 327,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#@vpnclashfa - 326,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZTBTMGs5VVFadUpTNE41cEVIODBF@145.249.109.148:16548/?outline=1#@vpnclashfa - 325,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnQzdhUXY5RHNFTmFWZkt6VFBES1lW@212.192.14.226:41968/?outline=1#@vpnclashfa - 324,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
