link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://Telegram-%40Cooonfig-%40Cooonfig@91.107.147.4:3007?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,broken,infra/conf: failed to build outbound handler for protocol vless > encoding/hex: invalid byte: U+0054 'T',none,null,-1,-1,0,0,null,0,0
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://c35050ce-01ab-45a9-91b8-54cec637d0a8@173.245.59.162:443?path=%2Fudfyfws&security=tls&encryption=none&insecure=0&host=octopusss5.info&fp=chrome&type=ws&allowInsecure=0&sni=octopusss5.info#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://859a537b-09cf-4bce-8da4-ecbb72950e3a@159.195.27.99:443?security=reality&encryption=none&pbk=EuExqpNB141gtIjbCmU0yyurbBqiLtGjDg-n95JIuig&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=1.oncloudnineservicestreang.com&sid=28415a7918168947#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
hysteria2://91uokb9ud7raz0fk@qg.easyiran.org:56845?security=tls&obfs=salamander&obfs-password=ngljeqgna3hmfr2s&insecure=0&sni=qg.easyiran.org#🇩🇪@FreakConfig,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 404",,null,-1,-1,0,0,null,0,0
vless://729a43e6-6926-4c27-92f6-b70a67471afc@hub.oneoknews.com:443?encryption=none&security=reality&sni=hub.oneoknews.com&fp=firefox&pbk=KJoHsAShwQt-FYE2OGEekwDbeeYe-S1A0YBU8W5uYGc&sid=064c2d37308aeeb6&allowinsecure=0&type=grpc&mode=gun&authority=&serviceName=api.v1.StreamService#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://a5a40556-0d69-4ac3-a2c2-057b0a6fb5d9@mma.foot8all.ir:56625?mode=gun&security=reality&encryption=none&pbk=sVtMU2ZA5W6TLnBCZdgfXqDnOwWePrGVjSNnueDlYmM&fp=firefox&type=grpc&sni=icloud.com&sid=789d7b5ed35fef93#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vmess://eyJhZGQiOiAiYXNpYS5zZXJ2b2NlYW4uaXIiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImlkIjogImNmZmZjYmMzLThiMzQtNGM0YS1iYzA0LTM3NGI1OTkwY2RkMSIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicG9ydCI6ICIxMDcwIiwgInBzIjogIvCflKVKb2luK1RlbGVncmFtOkBGYXJhaF9WUE7wn5-jIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vless://78bdce0c-46e3-4cac-84a5-1320569c3790@cdn1.portalcode.ir:2082?encryption=none&security=none&type=httpupgrade&headerType=none&path=%2F&host=lpoz.worldcups.mom#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://a5a40556-0d69-4ac3-a2c2-057b0a6fb5d9@oop.foot8all.ir:50567?security=reality&encryption=none&pbk=NpgXDQ6jl_HGPdHAHFeiBl5Ym7bywxmw_EYovmFjVQs&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=play.google.com&sid=c39acc8cb9481d24#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://78bdce0c-46e3-4cac-84a5-1320569c3790@poii.foot8all.ir:50567?encryption=none&security=reality&type=tcp&headerType=none&flow=xtls-rprx-vision&sni=play.google.com&fp=firefox&pbk=NpgXDQ6jl_HGPdHAHFeiBl5Ym7bywxmw_EYovmFjVQs&sid=c39acc8cb9481d24#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://a5a40556-0d69-4ac3-a2c2-057b0a6fb5d9@a2.jobwebs.ir:50567?security=reality&encryption=none&pbk=NpgXDQ6jl_HGPdHAHFeiBl5Ym7bywxmw_EYovmFjVQs&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=play.google.com&sid=9e3f5e25c17d2615#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://c970e814-5e58-6ace-cda4-a9ab00000000@www.speedtest.net:443?path=%2FNetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN&security=tls&encryption=none&insecure=0&host=netlivpn8753.gehwh.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=netlivpn8753.gehwh.workers.dev#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://f09d18a9-d778-4e00-a49a-c0063d1c1b11@uk.r.stockym.com:23564?mode=auto&path=%2F&security=reality&encryption=mlkem768x25519plus.native.0rtt.0q3JHO04MiYC1bLQcHn5of_6llgmJ6zqn3dzQYQiD1Q&extra=%7B%22mode%22%3A%22auto%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&pbk=hfutZISM2YJrEcCcb-CjrxMA5VP7I7geMQGFKUS8cRo&fp=chrome&spx=%2FQDiF7ZwLrmPepKn&type=xhttp&flow=xtls-rprx-vision&sni=gpuopen.com&sid=ba8ee4b12b0b#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",reality,null,-1,-1,0,0,null,0,0
vless://8cb0e72b-0729-4fc7-8760-d3f1b2883bf6@www.speedtest.net:8880?path=%2F%3Fed%3D2082&security=none&encryption=none&host=cccCcdn7-pro.postshup.ir&type=httpupgrade#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",none,null,-1,-1,0,0,null,0,0
vless://24b04275-3faf-49dc-995a-916433bce6a9@45.85.118.156:8443?mode=auto&path=%2F&security=tls&alpn=h2&encryption=none&extra=%7B%22mode%22%3A%22auto%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&insecure=0&host=panel.eightseek3.qzz.io&fp=chrome&type=xhttp&allowInsecure=0&sni=panel.eightseek3.qzz.io#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#🔥Join+Telegram:@Farah_VPN🟣,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: aes-256-cfb,,null,-1,-1,0,0,null,0,0
vless://f4e6fcf7-390a-4e61-9df8-dbc6900ca0a9@run.gigicalla.ir:8080?type=tcp&security=none&headerType=http&host=play.google.com&encryption=none#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://9a50f494-e264-fcef-406d-52c5eb6dc2df@69.46.46.55:443?path=%2Fws%2F9a50f494-e264-fcef-406d-52c5eb6dc2df&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=x4g-production-f37e.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=x4g-production-f37e.up.railway.app#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://b788e98c-ce84-4edc-b094-cb39b0c3560d@172.67.147.147:2087?path=/eyJqdW5rIjoiR0dOV0RFdWdUU3k1cmYiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119?ed=2560&security=tls&alpn=http/1.1&encryption=none&host=ez-52028e.shirshir.workers.dev&fp=chrome&type=ws&sni=ez-52028E.ShIrShir.WoRkers.dEV#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://3a9d300b-ccd9-c036-773e-9300b21689a1@x4g-production-13a0.up.railway.app:443?path=%2Fws%2F3a9d300b-ccd9-c036-773e-9300b21689a1%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&fp=ios&type=ws&allowInsecure=0#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@104.16.72.41:443?path=%2Fpoiuyws&security=tls&encryption=none&insecure=0&host=amoosamiii.net&type=ws&allowInsecure=0&sni=amoosamiii.net#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://5aa54d70-0714-5d00-2007-c80cc10f7cae@x4g-production-42ec.up.railway.app:443?path=%2Fws%2F5aa54d70-0714-5d00-2007-c80cc10f7cae&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=x4g-production-42ec.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=x4g-production-42ec.up.railway.app#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
trojan://humanity@104.18.152.246:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://c1ff787c-f770-484e-86d5-864514eca7ff@2.144.25.196:443?flow=xtls-rprx-vision&encryption=none&security=tls&sni=api.bcdnjs.site&alpn=h2&fp=chrome&allowinsecure=0&type=tcp&headerType=none#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
trojan://MiTiVPN@162.159.38.200:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DfLL&security=tls&alpn=http%2F1.1&insecure=1&host=f--ls-Fl.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=1&sni=fl-o--7-flla.App-Cloud.ir#🔥Join+Telegram:@Farah_VPN🟣,broken,"infra/conf: failed to build stream settings for outbound detour > infra/conf: Failed to build TLS config. > common/errors: The feature ""allowInsecure"" has been removed and migrated to ""pinnedPeerCertSha256"". Please update your config(s) according to release note and documentation.",tls,null,-1,-1,0,0,null,0,0
vless://86fdb625-1a7f-4784-99a6-a96b3a80fc6d@199.232.9.94:443?pcs=cd6e838b9bfe31cab8b3d5c858b0d6223fe84ece236c1fdb281be93c302e1e6e&path=%2Fvip1%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&alpn=h2&encryption=none&insecure=0&host=hamshahriesfahan.com&fp=chrome&type=ws&allowInsecure=0&sni=speedtest.net#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.5.231:443?path=%2Ffp%3Dchrome&security=tls&encryption=none&insecure=1&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=1&sni=t1s1.rittbo.kdns.fr#🔥Join+Telegram:@Farah_VPN🟣,broken,"infra/conf: failed to build stream settings for outbound detour > infra/conf: Failed to build TLS config. > common/errors: The feature ""allowInsecure"" has been removed and migrated to ""pinnedPeerCertSha256"". Please update your config(s) according to release note and documentation.",tls,null,-1,-1,0,0,null,0,0
vless://af0ed84b-b07f-4b6f-8ca7-59560f2bc8fc@95.133.236.90:1020?security=reality&encryption=none&pbk=jILgyIiDR7xY8WDrU9EMx_iXUi6nKr3LapCgglBVBAU&headerType=none&fp=chrome&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=3fa2fdb7dce16b8b#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
trojan://telegram-id-privatevpns@35.181.217.107:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://39dfd8b4-47a8-158c-80e9-e80a747828fc@rare-creation-production.up.railway.app:443?path=%2Fws%2F39dfd8b4-47a8-158c-80e9-e80a747828fc&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=rare-creation-production.up.railway.app&fp=ios&type=ws&allowInsecure=0&sni=rare-creation-production.up.railway.app#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://6e475ace-9410-5f61-8ea9-f05fadd1f604@x4g-production-213b.up.railway.app:443?path=%2Fws%2F6e475ace-9410-5f61-8ea9-f05fadd1f604&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=x4g-production-213b.up.railway.app&fp=firefox&type=ws&allowInsecure=0&sni=x4g-production-213b.up.railway.app#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://86fdb625-1a7f-4784-99a6-a96b3a80fc6d@140.248.180.30:443?path=%2Fvip1&security=tls&encryption=none&insecure=1&host=hamshahriesfahan.com&type=ws&allowInsecure=1&sni=speedtest.net#🔥Join+Telegram:@Farah_VPN🟣,broken,"infra/conf: failed to build stream settings for outbound detour > infra/conf: Failed to build TLS config. > common/errors: The feature ""allowInsecure"" has been removed and migrated to ""pinnedPeerCertSha256"". Please update your config(s) according to release note and documentation.",tls,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6YTJzcGdkYzEza3lxaXF3@france.radanjami.org:33577#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vless://e258977b-e413-4718-a3af-02d75492c349@94.125.102.52:443?path=%2F&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=ww1.aniuge.qzz.io&fp=chrome&type=ws&allowInsecure=0&sni=ww1.aniuge.qzz.io#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
ss://usa@node-8025482792-69cde2-production.up.railway.app:443?encryption=none&security=tls&type=ws&host=node-8025482792-69cde2-production.up.railway.app&path=/ws/usa&sni=node-8025482792-69cde2-production.up.railway.app&fp=chrome&alpn=http/1.1#@vpnclashfa - 546,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://usa@69.46.46.3:443?encryption=none&security=tls&type=ws&host=node-8025482792-69cde2-production.up.railway.app&path=/ws/usa&sni=node-8025482792-69cde2-production.up.railway.app&fp=chrome&alpn=http/1.1#@vpnclashfa - 545,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://usa@69.46.46.2:443?encryption=none&security=tls&type=ws&host=node-8025482792-69cde2-production.up.railway.app&path=/ws/usa&sni=node-8025482792-69cde2-production.up.railway.app&fp=chrome&alpn=http/1.1#@vpnclashfa - 544,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://usa@69.46.46.23:443?encryption=none&security=tls&type=ws&host=node-8025482792-69cde2-production.up.railway.app&path=/ws/usa&sni=node-8025482792-69cde2-production.up.railway.app&fp=chrome&alpn=http/1.1#@vpnclashfa - 543,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://usa@69.46.46.1:443?encryption=none&security=tls&type=ws&host=node-8025482792-69cde2-production.up.railway.app&path=/ws/usa&sni=node-8025482792-69cde2-production.up.railway.app&fp=chrome&alpn=http/1.1#@vpnclashfa - 542,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://usa@69.46.46.18:443?encryption=none&security=tls&type=ws&host=node-8025482792-69cde2-production.up.railway.app&path=/ws/usa&sni=node-8025482792-69cde2-production.up.railway.app&fp=chrome&alpn=http/1.1#@vpnclashfa - 541,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://usa@69.46.46.16:443?encryption=none&security=tls&type=ws&host=node-8025482792-69cde2-production.up.railway.app&path=/ws/usa&sni=node-8025482792-69cde2-production.up.railway.app&fp=chrome&alpn=http/1.1#@vpnclashfa - 540,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://usa@69.46.46.10:443?encryption=none&security=tls&type=ws&host=node-8025482792-69cde2-production.up.railway.app&path=/ws/usa&sni=node-8025482792-69cde2-production.up.railway.app&fp=chrome&alpn=http/1.1#@vpnclashfa - 539,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://usa@0.0.0.0:443?encryption=none&security=tls&type=ws&host=node-8025482792-69cde2-production.up.railway.app&path=/ws/usa&sni=node-8025482792-69cde2-production.up.railway.app&fp=chrome&alpn=http/1.1#@vpnclashfa - 538,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://netherlands@69.46.46.48:443?encryption=none&security=tls&type=ws&host=node-7946883854-bfd146-production.up.railway.app&path=/ws/netherlands&sni=node-7946883854-bfd146-production.up.railway.app&fp=chrome&alpn=http/1.1#@vpnclashfa - 537,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://netherlands@69.46.46.35:443?encryption=none&security=tls&type=ws&host=node-7946883854-bfd146-production.up.railway.app&path=/ws/netherlands&sni=node-7946883854-bfd146-production.up.railway.app&fp=chrome&alpn=http/1.1#@vpnclashfa - 536,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://netherlands@69.46.46.32:443?encryption=none&security=tls&type=ws&host=node-7946883854-bfd146-production.up.railway.app&path=/ws/netherlands&sni=node-7946883854-bfd146-production.up.railway.app&fp=chrome&alpn=http/1.1#@vpnclashfa - 535,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
vless://eab915bc-d2df-73d1-47d0-6eb240497055@fn.fifapes.monster:2090?security=none&encryption=none&host=fn.fifapes.monster&headerType=http&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
ss://netherlands@69.46.46.21:443?encryption=none&security=tls&type=ws&host=node-7946883854-bfd146-production.up.railway.app&path=/ws/netherlands&sni=node-7946883854-bfd146-production.up.railway.app&fp=chrome&alpn=http/1.1#@vpnclashfa - 534,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://netherlands@69.46.46.20:443?encryption=none&security=tls&type=ws&host=node-7946883854-bfd146-production.up.railway.app&path=/ws/netherlands&sni=node-7946883854-bfd146-production.up.railway.app&fp=chrome&alpn=http/1.1#@vpnclashfa - 533,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://netherlands@69.46.46.18:443?encryption=none&security=tls&type=ws&host=node-7946883854-bfd146-production.up.railway.app&path=/ws/netherlands&sni=node-7946883854-bfd146-production.up.railway.app&fp=chrome&alpn=http/1.1#@vpnclashfa - 532,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://netherlands@69.46.46.15:443?encryption=none&security=tls&type=ws&host=node-7946883854-bfd146-production.up.railway.app&path=/ws/netherlands&sni=node-7946883854-bfd146-production.up.railway.app&fp=chrome&alpn=http/1.1#@vpnclashfa - 531,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://netherlands@0.0.0.0:443?encryption=none&security=tls&type=ws&host=node-7946883854-bfd146-production.up.railway.app&path=/ws/netherlands&sni=node-7946883854-bfd146-production.up.railway.app&fp=chrome&alpn=http/1.1#@vpnclashfa - 530,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://fbd2b2f1-af4a-4e5f-9556-af37edea9db5@me.echo-license.gr:14991?encryption=auto&headerType=http&host=play.google.com&path=%2F&security=none&type=tcp#@vpnclashfa - 529,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://f8c8dc3d-0d37-46b0-8b34-a7232882fcfe@23.162.200.198:18000?encryption=auto&security=none&type=tcp#@vpnclashfa - 528,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: �<u���Gw��,,null,-1,-1,0,0,null,0,0
ss://f8c8dc3d-0d37-46b0-8b34-a7232882fcfe@134.195.196.211:18000?encryption=auto&security=none&type=tcp#@vpnclashfa - 527,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: �<u���Gw��,,null,-1,-1,0,0,null,0,0
ss://f0841ef6-a703-4248-9c69-efed21a38e65@31.77.149.99:110?encryption=auto&security=none&type=tcp#@vpnclashfa - 526,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://eyJpZCI6ICJiZWFkZDY4OC02Mjg1LTRmMGUtYmI1ZS1kOTg0NTcwNTY3YTQiLCAidiI6ICIyIiwgImFkZCI6ICJ4Z3IuZ29sZG5zaG9wLmNvbSIsICJwb3J0IjogIjIwODMiLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAicHMiOiAiQG5la29waW5nYm90XzYzOTYiLCAic2N5IjogImF1dG8ifQ==#@vpnclashfa - 525,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://eyJhZGQiOiJjbC5ub3J0aGJvb2t3YXkuc2hvcCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3ViLnppcm9sb3N0LnNicyIsImlkIjoiNWMyMWIyY2ItOWFlZS00ZDgyLTgwYWMtYjY3NzllNmJmZWM5IiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2FwaSIsInBjcyI6IiIsInBvcnQiOiIxMDgwIiwicHMiOiLYp9qv2Ycg2YXbjNiu2YjYp9uMINmC2LfYuSDZhti024wg2KzZiNuM2YYg2LTZiCA6IEBmYXJzaXByb3h5Iiwic2N5IjoiYXV0byIsInNuaSI6InN1Yi56aXJvbG9zdC5zYnMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIiLCJ2Y24iOiIifQ==#@vpnclashfa - 524,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://eyJhZGQiOiAiY2wubm9ydGhib29rd2F5LnNob3AiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAic3ViLnppcm9sb3N0LnNicyIsICJpZCI6ICI1YzIxYjJjYi05YWVlLTRkODItODBhYy1iNjc3OWU2YmZlYzkiLCAiaW5zZWN1cmUiOiAiMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvYXBpIiwgInBvcnQiOiAiMTA4MCIsICJwcyI6ICJAbmVrb3Bpbmdib3RfNzE2OSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAic3ViLnppcm9sb3N0LnNicyIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiLS0tIiwgInYiOiAiMiJ9#@vpnclashfa - 523,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
ss://eyJhZGQiOiAiY2wubm9ydGhib29rd2F5LnNob3AiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAic3ViLnppcm9sb3N0LnNicyIsICJpZCI6ICI1YzIxYjJjYi05YWVlLTRkODItODBhYy1iNjc3OWU2YmZlYzkiLCAiaW5zZWN1cmUiOiAiMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvYXBpIiwgInBjcyI6ICIiLCAicG9ydCI6ICIxMDgwIiwgInBzIjogIkBuZWtvcGluZ2JvdF82NzM5IiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJzdWIuemlyb2xvc3Quc2JzIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICItLS0iLCAidiI6ICIyIiwgInZjbiI6ICIifQ==#@vpnclashfa - 522,broken,parse protocol: error when decoding secret part,,null,-1,-1,0,0,null,0,0
